=  Tigre - Argentinian Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Islas, ARG, G, 1.83, 84, 19-02-79, Capital Federal, Huracán (Tres Arroyos)
2, Daniel Mustafá, ARG, D, 1.91, 86, 02-08-84, Bellville, Belenenses
3, Juan Blengio, ARG, D, 1.85, 85, 26-06-80, San Fernando, None
4, Renzo Vera, ARG, D, 1.78, 86, 01-08-83, Paraná, Unión (Santa Fe)
5, Diego Castaño, ARG, M, 1.91, 87, 08-06-79, Bragado, Rivadavia (Lincoln)
6, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Espanyol
7, Cristian Trombetta, ARG, M, 1.87, 79, 15-10-86, Rancúl, Leixões
8, Martín Galmarini, ARG, M, 1.80, 77, 28-02-82, San Isidro, River Plate
9, Pablo Caballero, ARG, F, 1.91, 79, 21-07-86, Totoras, Racing Club
10, Diego Morales, ARG, F, 1.72, 68, 29-11-86, Florida, Chacarita Juniors
11, Ramiro Leone, ARG, M, 1.73, 70, 01-06-77, Rosario, San Martín (Tucumán)
12, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, None
13, German Vouilloud, ARG, G, 1.93, 90, 12-11-90, General Alvear, None
14, Horacio Anzorena, ARG, M, 1.74, 68, 08-12-86, General Alvear, Gimnasia y Esgrima (Mendoza)
15, Gastón Díaz, ARG, M, 1.75, 71, 26-03-81, Lomas de Zamora, Colegiales
16, Juan Camilo Angulo, COL, D, 1.80, 75, 26-09-88, Bogotá, América de Cali
17, Rubén Botta, ARG, M, 1.76, 66, 31-01-90, San Juan, None
18, Ribaír Rodríguez, URU, M, 1.82, 75, 04-10-87, Montevideo, Danubio
19, Fernando Telechea, ARG, F, 1.80, 78, 06-10-81, Balcarce, Deportivo Santamarina
20, Mariano Pasini, ARG, M, 1.76, 73, 19-10-76, Capital Federal, Temperley
21, Mariano Echeverría, ARG, D, 1.92, 83, 27-05-81, Mar del Plata, Chacarita Juniors
22, Denis Stracqualursi, ARG, F, 1.90, 85, 20-10-87, Rafaela, Gimnasia y Esgrima (LP)
23, Norberto Paparatto, ARG, D, 1.92, 82, 03-01-84, Adrogué, Tiro Federal (Rosario)
24, Pablo De Miranda, ARG, D, 1.85, 82, 24-02-86, Comodoro Rivadavia, Colón (Santa Fe)
25, Franco Lanaro, ARG, F, , , 18-01-89, , None
26, Walter Sánchez, ARG, M, 1.72, 71, 19-10-89, José C. Paz, None
27, Lucas Simon, ARG, F, 1.83, 78, 01-08-86, Mar del Plata, Piacenza
28, Juan Celaya, ARG, D, 1.84, 70, 14-02-92, Arroyo Seco, None
29, Leonel Altobelli, ARG, F, 1.82, 78, 20-07-86, Roque Saenz Peña, None
30, Jonathan Blanco, ARG, M, 1.84, 81, 29-04-87, José C. Paz, None
31, Claudio Pérez, ARG, D, 1.87, 82, 26-12-85, José C. Paz, Deportes La Serena
32, Esteban González, ARG, M, 1.86, 85, 16-09-78, Córdoba, Gimnasia y Esgrima (LP)
33, Pablo Cáceres, URU, D, 1.81, 75, 22-04-85, Montevideo, Danubio
