=  Panetolikos - Greek Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefanos Kapino, GRE, G, 1.96, 85, 18-03-94, Piraeus, Miedź Legnica
2, Michalis Bakakis, GRE, D, 1.77, 65, 18-03-91, Agrinio, AEK
4, Jemal Tabidze, GEO, D, 1.86, 80, 18-03-96, Samtredia, Dinamo Tbilisi
5, Sebastian Mladen, ROU, D, 1.78, 70, 11-12-91, Calafat, Farul Constanța
6, Marios Oikonomou, GRE, D, 1.89, 77, 06-10-92, Giannina, Sampdoria
7, Nikos Karelis, GRE, F, 1.79, 75, 24-02-92, Rethymno, ADO Den Haag
8, Christos Belevonis, GRE, M, 1.83, 63, 29-07-02, Heraklion, None
10, Juanpi, VEN, M, 1.75, 67, 24-01-94, Caracas, Caracas
12, Ilias Chatzitheodoridis, GRE, D, 1.78, 67, 05-11-97, Katerini, Panathinaikos
13, Lucas Chaves, ARG, G, 1.79, 72, 09-08-95, Martín Coronado, Argentinos Juniors
14, Federico Duarte, POR, M, 1.75, 66, 30-03-99, Lisbon, Vilafranquense
15, Sebastián Lomónaco, ARG, F, 1.78, 73, 17-09-98, Avellaneda, Godoy Cruz (Mendoza)
18, Giannis Bouzoukis, GRE, M, 1.72, 67, 27-03-98, Preveza, OFI
19, Alexandros Voilis, GRE, F, 1.87, 80, 26-05-00, Mandra, Olympiakos
22, Sergio Díaz, PAR, M, 1.70, 70, 05-03-98, Itauguá, Cerro Porteño
23, Georgios Xenitidis, GRE, M, -, -, 04-09-99, -, Olympiakos
24, Pedro Silva, ARG, M, 1.74, 63, 25-01-97, Laboulaye, Boston River
26, Bruno Duarte, ARG, D, 1.90, 87, 20-06-95, Federal, Deportivo Cuenca
27, Levan Shengelia, GEO, M, 1.85, 79, 27-10-95, Samtredia, OH Leuven
32, Antonis Stergiakis, GRE, G, 1.95, 68, 16-03-99, Thessaloniki, Blackburn R
33, Franck-Yves Bambock, FRA, M, 1.81, 78, 07-04-95, Douala, Fehérvár
34, Facundo Pérez, ARG, M, 1.70, 65, 31-07-99, Quilmes, Lanús
35, Charalambos Mavrias, GRE, M, 1.77, 74, 21-02-94, Zakynthos, Apollon Limassol
37, Angelos Tsigaras, GRE, M, 1.73, 73, 24-07-99, Portaria, None
45, João Pedro, POR, F, 1.85, 75, 13-11-96, Ponta Delgada, Bursaspor
47, Alexandros Malis, GRE, D, 1.82, 75, 19-03-97, Agrinio, None
49, Nikola Stajić, SRB, D, 1.82, 74, 08-09-01, Paraćin, Radnički Niš
54, Giorgos Liavas, GRE, D, 1.81, 72, 12-02-01, Archontochori, None
55, Panagiotis Anastasopoulos, GRE, D, -, -, 24-10-03, -, None
65, Sotiris Kontouris, GRE, M, -, -, 24-02-05, Agrinio, None
77, Vangelis Nikolaou, GRE, M, -, -, 03-06-04, -, None
80, Franco Baldasarra, ARG, M, 1.78, 75, 29-09-98, Santos Lugares, Platense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ilias Lazaridis, GRE, D, 1.85, 76, 10-09-03, Kozani, Tilikratis (On Loan)
99, Vangelis Kontogiannis, GRE, G, -, -, 09-01-02, -, Krasava ENY Ypsonas
13, Joel Graterol, VEN, G, 1.82, 73, 13-02-97, Valencia [VEN], América de Cali
