=  Panathinaikos - Greek Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Giorgos Vagiannidis, GRE, D, 1.82, 68, 12-09-01, Gerakas, Internazionale
3, Juan Carlos, ESP, D, 1.79, 70, 30-03-90, Boadilla del Monte, Málaga
4, Rubén Pérez, ESP, M, 1.78, 73, 26-04-89, Écija, Leganés
5, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, Melbourne C
6, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, FC København
7, Fotis Ioannidis, GRE, F, 1.86, 77, 10-01-00, Athens, Levadiakos
8, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, Trabzonspor
9, Andraž Šporar, SVN, F, 1.80, 74, 27-02-94, Ljubljana, Sporting CP
10, Bernard, BRA, M, 1.67, 52, 08-09-92, Belo Horizonte, Al-Sharjah
11, Dimitris Limnios, GRE, M, 1.78, 75, 27-05-98, Volos, Köln
12, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, PAS Giannina
14, Erik Palmer-Brown, USA, D, 1.85, 70, 24-04-97, Napoleon, Troyes
15, Vassilis Xenopoulos, GRE, G, 1.85, 80, 20-05-98, Athens, None
16, Adam Gnezda Čerin, SVN, M, 1.80, 77, 16-07-99, Idrija, Nürnberg
17, Daniel Mancini, ARG, M, 1.72, 72, 11-11-96, Tránsito, Aris
20, Vitor Hugo, BRA, D, 1.87, 80, 20-05-91, Guaraci, Bahia
21, Tin Jedvaj, CRO, D, 1.88, 78, 28-11-95, Zagreb, Lokomotiv Moscow
22, Aitor Cantalapiedra, ESP, M, 1.77, 67, 10-02-96, Barcelona, FC Twente
23, Hörður Magnússon, ISL, D, 1.90, 81, 11-02-93, Reykjavík, CSKA Moscow
24, Georgios Sideras, GRE, D, 1.85, 73, 30-05-02, Kandila, None
25, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Legia Warszawa
26, Elton Fikaj, ALB, D, 1.88, 80, 18-10-05, Athens, None
27, Giannis Kotsiras, GRE, D, 1.83, 78, 16-12-92, Megalopolis, Asteras Tripolis
29, Alexander Jeremejeff, SWE, F, 1.89, 72, 12-10-93, Kungsbacka, BK Häcken
31, Filip Djuričić, SRB, M, 1.76, 69, 30-01-92, Obrenovac, Sampdoria
34, Sebastián Palacios, ARG, M, 1.69, 69, 20-02-92, Juan Bautista Alberdi, Independiente
52, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, Espanyol
55, Willian Arão, BRA, M, 1.81, 74, 12-03-92, São Paulo, Fenerbahçe
69, Bartłomiej Drągowski, POL, G, 1.91, 86, 19-08-97, Białystok, Spezia
77, Benjamin Verbič, SVN, M, 1.79, 70, 27-11-93, Celje, Dynamo Kyiv
91, Alberto Brignoli, ITA, G, 1.87, 74, 19-08-91, Trescore Balneario, Empoli
94, Samet Akaydin, TUR, D, 1.90, 86, 13-03-94, Trabzon, Fenerbahçe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Cristian Ganea, ROU, D, 1.76, 73, 24-05-92, Bistrița, FCSB
8, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Hajduk Split (On Loan)
18, Enis Çokaj, ALB, M, 1.76, 70, 23-02-99, Koplik, Osijek (On Loan)
