=  PAOK - Greek Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Ivan Näsberg, NOR, D, 1.86, 80, 22-04-96, Oslo, Vålerenga
4, Konstantinos Koulierakis, GRE, D, 1.85, 78, 28-11-03, Chania, None
5, Giannis Michailidis, GRE, D, 1.85, 82, 18-02-00, Giannitsa, None
6, Charis Tsiggaras, GRE, M, 1.73, 70, 20-08-00, Portaria, None
7, Giannis Konstantelias, GRE, M, 1.76, 65, 10-05-03, Volos, None
8, Soualiho Meïté, FRA, M, 1.87, 91, 17-03-94, Paris, Benfica
10, Thomas Murg, AUT, M, 1.73, 70, 14-11-94, Voitsberg, Rapid Vienna
11, Taison, BRA, F, 1.72, 64, 17-01-88, Pelotas, Internacional
14, Andrija Živković, SRB, M, 1.70, 63, 11-07-96, Niš, Benfica
15, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, Watford
16, Tomasz Kędziora, POL, D, 1.83, 73, 11-06-94, Sulechów, Dynamo Kyiv
18, Živko Živković, SRB, G, 1.93, 89, 14-04-89, Užice, Xanthi
19, Jonny, ESP, D, 1.75, 70, 03-03-94, Vigo, Wolverhampton W
20, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
21, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Chelsea
22, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Rapid Vienna
23, Joan Sastre, ESP, D, 1.74, 75, 30-04-97, Porreres, Mallorca
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Fatih Karagümrük
31, André Ricardo, POR, M, 1.78, 72, 23-08-00, Lisbon, Famalicão
33, Mbwana Samatta, TAN, F, 1.79, 70, 13-12-92, Dar es Salam, Fenerbahçe
38, Kyriakos Giaxis, GRE, M, 1.84, 77, 03-04-01, Serres, Panserraikos
41, Dimitrios Monastirlis, GRE, G, 1.92, 87, 22-03-04, Thessaloniki, None
42, Dominik Kotarski, CRO, G, 1.85, 75, 10-02-00, Zabok, HNK Gorica
48, Alexandros Tsioptsis, GRE, G, 1.93, 87, 02-06-03, Giannitsa, None
54, Konstantinos Balomenos, GRE, G, 1.87, 87, 11-03-02, Kilkis, None
55, Rafa Soares, POR, D, 1.82, 75, 09-05-95, Marco de Canaveses, Vitória Guimarães
64, Christos Talichmanidis, GRE, G, 1.86, 77, 16-03-01, Thessaloniki, None
71, Brandon, ESP, F, 1.77, 71, 04-02-95, Santanyí, Málaga
77, Kiril Despodov, BUL, F, 1.79, 69, 11-11-96, Kresna, Ludogorets Razgrad
88, Marcos Antônio, BRA, M, 1.66, 63, 13-06-00, Poções, Lazio
95, Stefanos Tzimas, GRE, F, 1.84, 77, 06-01-06, Thessaloniki, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Khaled Narey, GER, M, 1.80, 78, 23-07-94, Neuwied, Al-Khaleej
29, Georgios Vrakas, GRE, M, 1.80, 70, 28-04-01, Ioannina, Atromitos
50, Filipe Soares, POR, M, 1.80, 72, 20-05-99, Lisbon, Famalicão (On Loan)
19, Lefteris Lyratzis, GRE, D, 1.75, 65, 22-02-00, Kavala, Asteras Tripolis (On Loan)
