=  Asteras Tripolis - Greek Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikos Papadopoulos, GRE, G, 1.90, 80, 11-04-90, Athens, Lamia
2, Rubén García, ESP, D, 1.82, 73, 23-10-98, Elche, Levante B
3, Diamantis Chouchoumis, GRE, D, 1.78, 75, 17-07-94, Aliveri, Panetolikos
4, Sean Goss, ENG, M, 1.77, 71, 01-10-95, Wegberg, Motherwell
5, Yauhen Yablonski, BLR, M, 1.82, 73, 10-05-95, Chervyen, Aris Limassol
6, José Luis Valiente, ESP, M, 1.84, 78, 18-05-91, Alzira, Lleida
7, Julián Bartolo, ARG, M, -, -, 15-04-96, -, Volos
8, Juan Munafo, ARG, M, 1.71, 63, 20-03-88, Vicente López, Platanias
9, Juan Miritello, ARG, F, 1.82, 76, 02-02-99, Luján, Defensa y Justicia
10, Julián Palacios, ARG, M, 1.67, 66, 04-02-99, General Pico, San Lorenzo
11, Francesc Regis, ESP, F, 1.80, 76, 30-09-96, Palma de Mallorca, Vitoria
12, David Carmona, ESP, D, 1.75, 72, 11-01-97, Palma del Río, Betis B
14, Vasilis Mantzis, GRE, F, 1.81, 75, 04-12-91, Grammatiko, Ionikos
18, Pichu Atienza, ESP, D, 1.90, 85, 18-01-90, Córdoba, Zaragoza
19, Pepe Castaño, ESP, D, 1.82, 66, 10-12-98, Arcos de la Frontera, Villarreal B
20, Nikos Kaltsas, GRE, M, 1.71, 68, 03-05-90, Veria, Karmiotissa
21, Vasilios Sourlis, GRE, M, 1.82, 74, 16-11-02, Athens, Olympiakos
22, Lefteris Lyratzis, GRE, D, 1.75, 65, 22-02-00, Kavala, PAOK
29, Federico Álvarez, ARG, D, 1.83, 78, 07-08-94, Córdoba, Quilmes
30, Dino Grozdanić, CRO, D, 1.93, 85, 27-12-02, Slavonski Brod, Dinamo Zagreb
33, Fotis Sgouris, GRE, G, -, -, 29-04-02, -, Triglia
39, Ilias Christopoulos, GRE, D, 1.73, 65, 02-02-03, -, None
40, Sito Pascual, ESP, M, 1.82, 70, 18-11-96, Alcoy, Valencia B
45, Giannis Christopoulos, GRE, D, 1.84, 77, 22-07-00, Tripoli, None
51, Athanasios Christopoulos, GRE, D, -, -, 05-01-08, -, None
66, Thomas Papadimitriou, GRE, M, -, -, 06-06-05, -, None
69, Oluwatobiloba Alagbe, NGA, D, -, -, 24-04-00, -, None
70, Nikos Grammatikakis, GRE, G, -, -, 26-05-03, -, Olympiakos
74, Dimitris Laskaris, GRE, D, -, -, 29-09-05, -, None
77, Nikos Zouglis, GRE, F, -, -, 14-11-03, -, None
78, Marios Dervisi, GRE, F, -, -, 08-02-06, -, None
79, Vasilis Kaperdas, GRE, M, -, -, 25-07-04, -, None
80, Angelos Papadopoulos, GRE, M, -, -, 21-08-05, -, None
87, Ervin Zukanović, BIH, D, 1.90, 85, 11-02-87, Sarajevo, Fatih Karagümrük
90, Alexandros Kedikoglou, GRE, F, 1.86, 81, 22-03-04, Thessaloniki, PAOK
91, Theofilos Kakadiaris, GRE, G, -, -, 17-01-07, -, None
92, Denis Kala, GRE, M, -, -, 29-03-06, -, None
95, Charalampos Kallantzi, GRE, M, -, -, 20-01-06, -, None
97, Georgios Kosteas, GRE, F, -, -, 16-04-03, -, None
99, Antonis Tsiftsis, GRE, G, 1.91, 85, 21-07-99, Giannitsa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Facundo Bertoglio, ARG, M, 1.71, 66, 30-06-90, San José de la Esquina, Volos
13, Eneko Capilla, ESP, M, 1.75, 75, 13-06-95, San Sebastián, Iraklis
41, Timipere Johnson Eboh, NGA, M, -, -, 19-06-02, -, Iraklis
64, Dominikos Prountzos, GRE, M, -, -, 19-08-03, -, Panachaiki (On Loan)
10, Fede Vico, ESP, M, 1.80, 70, 04-07-94, Córdoba, Alcorcón
24, Youba Diarra, MLI, M, 1.78, 73, 24-03-98, Bamako, Cádiz
