=  France - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dominique Baratelli, G, 5'10", 11 11, 16-12-47, Nice, Paris St-Germain
2, Manuel Amoros, D, 5'08", 11 03, 01-02-62, Nîmes, Monaco
3, Patrick Battiston, D, 6'00", 11 11, 12-03-57, Amnéville, St-Etienne
4, Maxime Bossis, D, 6'01", 12 06, 25-06-55, Saint-André, Nantes
5, Gérard Janvion, D, 5'08", 10 12, 21-08-53, Fort-de-France, St-Etienne
6, Christian López, D, 5'10", 11 07, 15-03-53, Aïn Témouchent, St-Etienne
7, Philippe Mahut, D, 5'09", 11 00, 04-03-56, Lunery, Metz
8, Marius Trésor, D, 6'00", 12 08, 15-01-49, Saint-Anne, Bordeaux
9, Bernard Genghini, M, 5'10", 11 00, 18-01-58, Soultz-Haut-Rhin, Sochaux
10, Michel Platini, M, 5'10", 11 07, 21-06-55, Jœuf, St-Etienne
11, René Girard, M, 5'10", 11 05, 04-04-54, Vauvert, Bordeaux
12, Alain Giresse, M, 5'04", 09 06, 02-08-52, Langoiran, Bordeaux
13, Jean-François Larios, M, 6'02", 12 11, 27-08-56, Sidi-Bel-Abbès, St-Etienne
14, Jean Tigana, M, 5'08", 09 13, 23-06-55, Bamako, Bordeaux
15, Bruno Bellone, F, 5'09", 11 07, 14-03-62, Toulon, Monaco
16, Alain Couriol, F, 5'10", 11 11, 24-10-58, Paris, Monaco
17, Bernard Lacombe, F, 5'07", 10 10, 15-08-52, Lyon, Bordeaux
18, Dominique Rocheteau, F, 5'10", 11 05, 14-01-55, Saintes, Paris St-Germain
19, Didier Six, F, 5'10", 11 11, 21-08-54, Lille, Stuttgart
20, Gérard Soler, F, 5'09", 11 00, 29-05-54, Oujda, Bordeaux
21, Jean Castaneda, G, 6'02", 12 11, 20-03-57, Saint-Etienne, St-Etienne
22, Jean-Luc Ettori, G, 5'09", 11 07, 29-07-55, Marseille, Monaco
