=  Yugoslavia - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dragan Pantelić, G, 6'01", 12 06, 09-12-51, Lešnica, Bordeaux
2, Ive Jerolimov, D, , , 30-03-58, , Rijeka
3, Ivan Gudelj, D, 6'00", 12 00, 21-09-60, , Hajduk Split
4, Velimir Zajec, D, 5'10", 11 07, 12-02-56, Zagreb, Dinamo Zagreb
5, Nenad Stojković, D, 6'00", 12 08, 26-05-56, , Partizan Belgrade
6, Zlatko Krmpotić, M, 5'10", 11 11, 07-08-58, , Crvena Zvezda
7, Vladimir Petrović, M, 5'07", 10 08, 01-07-55, , Crvena Zvezda
8, Edhem Šljivo, M, 5'10", 11 00, 16-03-50, , Nice
9, Zoran Vujović, D, , , 26-08-58, , Hajduk Split
10, Zvonko Živković, M, , , 31-10-59, , Partizan Belgrade
11, Zlatko Vujović, F, 5'10", 11 09, 26-08-58, , Hajduk Split
12, Ivan Pudar, G, , , 01-05-61, , Hajduk Split
13, Safet Sušić, F, 5'11", 11 00, 13-04-55, Zavidovići, FK Sarajevo
14, Nikola Jovanović, D, 6'03", 13 10, 18-09-52, , Budućnost Titograd
15, Miloš Hrstić, D, 6'00", 12 00, 12-11-55, , NK Rijeka
16, Miloš Šestić, F, 5'06", 10 06, 08-08-56, , Crvena Zvezda
17, Jurica Jerković, M, 5'09", 11 05, 25-02-50, , Zürich
18, Stjepan Deverić, F, , , 20-08-61, , Dinamo Zagreb
19, Vahid Halilhodžić, F, 6'00", 12 08, 15-05-52, Jablanica, Nantes
20, Ivica Šurjak, F, 6'03", 12 08, 23-03-53, , Paris St-Germain
21, Predrag Pašić, F, , , 18-10-58, , FK Sarajevo
22, Ratko Svilar, G, , , 06-05-50, , Royal Antwerp
