=  Cameroon - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Thomas Nkono, G, 6'00", 12 08, 20-07-55, Dizangue, Canon Yaoundé
2, Michel Kaham, D, 5'10", 11 11, 01-06-52, , Stade Quimperois
3, Edmond Enoka, D, , , , , Dragon Douala
4, René Ndjeya, D, 6'01", 11 11, , , Union Douala
5, Elie Onana, D, 6'00", 12 00, , , Federal Foumban
6, Emmanuel Kundé, D, 6'01", 12 06, 15-07-56, , Canon Yaoundé
7, Ephrem Mbom, D, , , , , Canon Yaoundé
8, Grégoire Mbida, M, 6'00", 12 08, 27-01-55, , Canon Yaoundé
9, Roger Milla, F, 5'09", 11 05, 20-05-52, Yaoundé, Bastia
10, Jean-Pierre Tokoto, M, 5'10", 11 05, 26-01-48, , Jacksonville Tea Men
11, Charles Toubé, F, , , , , Tonnerre Yaoundé
12, Joseph-Antoine Bell, G, 6'00", 12 06, 08-10-54, , Africa Sports
13, Paul Bahoken, F, 5'09", 11 11, 07-05-55, , Cannes
14, Théophile Abega, M, , , 09-07-54, , Canon Yaoundé
15, François Ndoumbé, F, , , , , Union Douala
16, Ibrahim Aoudou, M, 6'01", 13 05, 23-08-55, , Cannes
17, Joseph Kamga, M, , , , , Union Douala
18, Jacques Nguea, F, , , , , Canon Yaoundé
19, Joseph Enanga, M, , , , , Union Douala
20, Alain Eyobo, F, , , , , Dynamo Douala
21, Ernest Ebongue, F, , , 15-05-62, , Tonnerre Yaoundé
22, Simon Tschobang, G, , , , , Dynamo Douala
