=  Spain - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Luis Arconada, G, 5'10", 12 04, 26-06-54, Donostia, Real Sociedad
2, José Antonio Camacho, D, 5'09", 11 00, 08-06-55, Cieza, Real Madrid
3, Rafael Gordillo, M, 5'10", 12 00, 24-02-57, Almendralejo, Betis
4, Miguel Ángel Alonso, M, 5'10", 11 05, 01-02-53, Tolosa, Real Sociedad
5, Miguel Tendillo, D, 6'00", 11 00, 01-02-61, Valencia, Valencia
6, José Ramón Alexanko, D, 6'00", 12 11, 15-05-56, Barakaldo, Barcelona
7, Juanito, F, 5'07", 10 10, 10-11-54, Fuengirola, Real Madrid
8, Joaquín, M, , , 09-06-56, Oviedo, Sporting Gijón
9, Jesús María Satrústegui, F, 5'10", 12 00, 12-02-54, Pamplona, Real Sociedad
10, Jesús María Zamora, M, 5'10", 12 00, 01-01-55, Rentería, Real Sociedad
11, Roberto López Ufarte, F, 5'07", 10 10, 19-04-59, Fes, Real Sociedad
12, Santiago Urquiaga, D, 5'10", 12 00, 18-04-58, Barakaldo, Athletic Bilbao
13, Manuel Jiménez, M, , , 26-05-56, Vilagarcía de Arousa, Sporting Gijón
14, Antonio Maceda, D, 6'03", 12 13, 16-05-57, Sagunto, Sporting Gijón
15, Enrique Saura, F, 5'07", 11 11, 02-08-54, Onda, Valencia
16, Tente Sánchez, M, 5'07", 11 00, 08-10-56, Barcelona, Barcelona
17, Ricardo Gallego, M, 5'10", 11 09, 08-02-59, Madrid, Real Madrid
18, Pedro Uralde, F, 5'10", 11 05, 02-03-58, Vitoria, Real Sociedad
19, Santillana, F, , , 23-08-52, Santillana del Mar, Real Madrid
20, Quini, M, , , 23-09-49, Oviedo, Barcelona
21, Urruti, G, , , 17-02-52, San Sebastián, Barcelona
22, Miguel Ángel, G, , , 24-12-47, Ourense, Real Madrid
