=  Honduras - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, José Nazar, G, , , 17-09-53, , Motagua
2, César Efrain Gutiérrez, D, , , 07-05-54, , CD Universidad
3, Jaime Villegas, D, , , 05-07-50, , Real España
4, José Fernando Bulnes, D, 5'07", 11 11, 21-10-46, , CD Universidad
5, Allan Anthony Costly, D, 6'01", 12 13, 13-12-54, , Real España
6, Ramón Maradiaga, M, 5'05", 10 12, 30-10-54, , Motagua
7, Antonio Laing, F, 5'09", 11 03, 27-12-58, , Platense
8, Francisco Javier Toledo, F, , , 30-09-59, , CD Marathón
9, Porfirio Armando Betancourt, F, 6'00", 12 04, 10-10-57, Lima, Real España
10, José Roberto Figueroa, F, 5'10", 11 11, 15-12-59, , Vida
11, David Bueso, M, , , 05-05-55, , Motagua
12, Domingo Drummond, D, , , 14-04-57, , Platense
13, Prudencio Norales, F, , , 20-04-56, , Olimpia
14, Juan Alberto Cruz, M, , , 27-02-59, , CD Universidad
15, Héctor Zelaya, M, 5'08", 11 00, 12-07-57, , Motagua
16, Roberto Bailey, M, , , 10-08-52, , CD Marathón
17, José Luis Cruz, D, , , 12-06-49, , Atletico Mura
18, Carlos Orlando Caballero, F, , , 05-12-58, , Real España
19, Celso Guity, F, , , 07-08-55, , CD Marathón
20, Gilberto Yearwood, D, 6'00", 12 02, 15-03-56, , Valladolid
21, Julio César Arzú, G, 5'10", 11 11, 05-06-54, , Real España
22, Jimmy Steward, G, , , 09-12-46, , CD Marathón
