=  USSR - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rinat Dasaev, G, 6'02", 12 13, 13-06-57, Astrakhan, Spartak Moscow
2, Tengiz Sulakvelidze, D, 5'10", 12 02, 23-07-56, , Dinamo Tbilisi
3, Aleksandr Chivadze, D, 6'00", 12 02, 08-04-55, , Dinamo Tbilisi
4, Vagiz Khidiatullin, D, 6'00", 12 08, 03-03-59, Gubakha, CSKA Moscow
5, Sergei Baltacha, D, 5'11", 11 11, 17-02-58, Mariupol, Dynamo Kiev
6, Anatoliy Demyanenko, D, 5'10", 11 07, 19-01-59, Dnipropetrovsk, Dynamo Kiev
7, Ramaz Shengelia, M, 5'09", 11 05, 01-01-57, , Dinamo Tbilisi
8, Vladimir Bessonov, D, 5'11", 11 09, 05-03-58, , Dynamo Kiev
9, Yuri Gavrilov, F, 5'11", 11 09, 03-05-53, Setun, Spartak Moscow
10, Khoren Oganesian, M, 5'07", 11 00, 10-01-55, , Ararat Yerevan
11, Oleg Blokhin, F, 5'11", 11 11, 05-11-52, Kiev, Dynamo Kiev
12, Andriy Bal, M, 5'10", 11 07, 16-01-58, , Dynamo Kiev
13, Vitaly Daraselia, M, 5'08", 11 00, 09-10-57, , Dinamo Tbilisi
14, Sergei Borovsky, D, 5'09", 11 09, 29-01-56, , Dinamo Minsk
15, Sergei Andreev, F, 5'09", 11 05, 17-05-56, , FC Rostov
16, Sergei Rodionov, F, 6'01", 12 06, 03-09-62, Moscow, Spartak Moscow
17, Leonid Buryak, M, , , 10-07-53, Odessa, Dynamo Kiev
18, Yuri Susloparov, M, 5'08", 12 04, 14-08-58, , Torpedo Moscow
19, Vadym Yevtushenko, M, 5'10", 11 00, 01-01-58, , Dynamo Kiev
20, Oleg Romantsev, D, , , 04-01-54, Gavrilovskoye, Spartak Moscow
21, Viktor Chanov, G, 6'00", 12 00, 21-08-59, Donetsk, Dynamo Kiev
22, Vyacheslav Chanov, G, 6'02", 13 08, 23-10-51, , Torpedo Moscow
