=  New Zealand - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Richard Wilson, G, , , 08-05-56, , Preston Lions
2, Glenn Dods, D, 5'11", 11 05, 07-07-57, , Adelaide C
3, Ricki Herbert, D, 6'00", 12 08, 10-04-61, , Mount Wellington
4, Brian Turner, F, 6'02", 13 01, 31-07-49, , Gisborne C
5, Dave Bright, D, , , 29-11-49, , Manurewa Franklin
6, Bobby Almond, D, 5'10", 11 11, 16-04-51, , Invercargill Thistle
7, Wynton Rufer, F, 5'11", 12 08, 29-12-62, , Miramar Rangers
8, Duncan Cole, M, 5'09", 11 11, 12-07-58, , North Shore U
9, Steve Wooddin, F, 5'10", 12 02, 06-01-55, , South Melbourne
10, Steve Sumner, M, 5'11", 12 00, 02-04-56, , West Adelaide
11, Sam Malcolmson, D, 6'02", 12 04, 02-04-47, , East Coast Bays
12, Keith Mackay, M, 5'07", 09 13, 08-12-56, , Gisborne C
13, Kenny Cresswell, M, 5'09", 11 09, 04-06-58, , Gisborne C
14, Adrian Elrick, D, 5'07", 11 07, 29-09-49, , North Shore U
15, John Hill, D, 5'10", 11 03, 07-01-50, , Gisborne C
16, Glen Adam, M, , , 22-05-59, , Mount Wellington
17, Allan Boath, M, 5'07", 11 09, 14-12-58, , West Adelaide
18, Peter Simonsen, M, , , 17-04-59, , Manurewa Franklin
19, Billy McClure, M, , , 04-01-58, , Mount Wellington
20, Grant Turner, F, , , 07-10-58, , Gisborne C
21, Barry Pickering, G, , , 12-12-56, , Miramar Rangers
22, Frank van Hattum, G, 6'00", 12 00, 17-11-58, New Plymouth, Manurewa Franklin
