=  Austria - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Friedrich Koncilia, G, 5'10", 12 08, 25-02-48, , Austria Vienna
2, Bernd Krauss, D, 5'10", 11 11, 08-05-57, Dortmund, Rapid Vienna
3, Erich Obermayer, D, 6'00", 11 11, 23-01-53, , Austria Vienna
4, Josef Degeorgi, D, 5'11", 11 05, 19-01-60, , Admira Wacker
5, Bruno Pezzey, D, 6'02", 11 11, 03-02-55, , Eintracht Frankfurt
6, Roland Hattenberger, M, , , 07-12-48, , Wacker Innsbruck
7, Walter Schachner, F, 5'10", 12 08, 01-02-57, Leoben, Cesena
8, Herbert Prohaska, M, 5'11", 11 09, 08-08-55, Vienna, Internazionale
9, Hans Krankl, F, 6'00", 12 02, 14-02-53, Vienna, Rapid Vienna
10, Reinhold Hintermaier, M, 6'00", 12 04, 14-02-56, , Nürnberg
11, Kurt Jara, M, 5'10", 11 05, 14-10-50, Innsbruck, Grasshoppers
12, Anton Pichler, D, 6'01", 12 00, 04-10-55, , Sturm Graz
13, Max Hagmayr, F, 5'10", 12 00, 16-11-56, , VOEST Linz
14, Ernst Baumeister, M, 5'11", 12 00, 22-01-57, , Austria Vienna
15, Johann Dihanich, D, , , 24-10-58, , Austria Vienna
16, Gerald Messlender, D, , , 01-10-61, , Admira/Wacker
17, Johann Pregesbauer, D, 5'11", 12 04, 09-06-55, , Rapid Vienna
18, Gernot Jurtin, F, 5'11", 11 00, 09-09-55, Scheifling, Sturm Graz
19, Heribert Weber, D, , , 28-06-55, Pöls, Rapid Vienna
20, Kurt Welzl, F, 5'11", 12 04, 06-11-54, , Valencia
21, Herbert Feurer, G, , , 14-01-54, , Rapid Vienna
22, Klaus Lindenberger, G, 6'02", 12 08, 28-05-57, Linz, Linzer ASK
