=  Czechoslovakia - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stanislav Seman, G, 6'01", 12 08, 08-08-52, , Lokomotiva Košice
2, František Jakubec, D, , , 12-04-56, , Bohemians Prague
3, Jan Fiala, D, , , 19-05-56, , Dukla Prague
4, Ladislav Jurkemik, D, 5'09", 11 09, 20-07-53, Jacovce, Inter Bratislava
5, Jozef Barmoš, D, , , 28-08-54, , Inter Bratislava
6, Rostislav Vojáček, D, , , 23-02-49, , Baník Ostrava
7, Ján Kozák, M, , , 17-04-54, , Dukla Prague
8, Antonín Panenka, M, 5'10", 12 00, 02-12-48, Prague, Rapid Vienna
9, Ladislav Vízek, F, 5'09", 11 11, 22-01-55, Chlumec, Dukla Prague
10, Tomáš Kříž, F, , , 17-03-59, , Dukla Prague
11, Zdeněk Nehoda, F, 5'11", 12 00, 09-05-52, Hulín, Dukla Prague
12, Přemysl Bičovský, M, 5'09", 11 05, 18-08-50, , Bohemians Prague
13, Jan Berger, M, 5'10", 11 05, 27-11-55, , Sparta Prague
14, Libor Radimec, D, 5'11", 11 11, 22-05-50, , Baník Ostrava
15, Jozef Kukučka, M, , , 13-03-57, , Plastika Nitra
16, Pavel Chaloupka, M, , , 04-05-59, , Bohemians Prague
17, František Štambachr, M, 5'09", 11 07, 13-02-53, , Dukla Prague
18, Petr Janečka, F, 5'09", 11 09, 25-11-57, , Zbrojovka Brno
19, Marián Masný, F, , , 13-08-50, , Slovan Bratislava
20, Vlastimil Petržela, F, , , 20-07-53, Prostějov, Slavia Prague
21, Zdeněk Hruška, G, , , 25-07-54, , Bohemians Prague
22, Karel Stromsík, G, , , 12-04-58, , Dukla Prague
