=  Kuwait - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ahmed Al-Tarabilsi, G, 5'07", 11 11, 22-03-47, , Kuwait Army
2, Naeem Sa'ad Mubarak, D, 5'08", 11 05, 01-10-57, , Al-Tadhamon
3, Mahboub Juma'a Mubarak, D, 5'07", 11 00, , , Al-Shalmiya
4, Jamal Al-Qabendi, D, , , , , Kazma
5, Waleed Jasem Al-Mubarak, D, , , 18-11-59, , Kuwait Army
6, Sa'ad Al-Houti, M, 5'05", 09 04, 24-05-54, , Kuwait Army
7, Fathi Kamel, M, 5'11", 12 13, , , Al-Tadhamon
8, Abdullah Al-Buloushi, M, 5'09", 11 05, 16-02-60, , Al-Arabi
9, Jasem Yacob, F, 5'10", 12 06, 25-10-53, , Al Qadisiya Kuwait
10, Abdulaziz Al-Anbari, F, 5'10", 11 00, , , Kuwait Army
11, Nassir Al-Ghanim, M, , , , , Kazma
12, Youssef Al-Suwayed, M, 5'07", 10 10, 20-09-58, , Kazma
13, Mubarak Marzouq, M, , , , , Al-Tadhamon
14, Abdullah Mayouf, D, 5'10", 12 00, , , Kazma
15, Sami Al-Hashash, D, , , , , Al-Arabi
16, Faisal Al-Dakhil, F, 5'09", 11 09, 13-08-57, , Al Qadisiya Kuwait
17, Hamoud Al-Shemmari, D, 5'10", 10 10, 26-09-60, , Kazma
18, Mohammed Ahmad Karam, M, 5'10", 12 00, , , Al-Arabi
19, Muayad Rahyam Aliyan, M, , , , , Kazma
20, Abdulaziz Al-Buloushi, F, , , , , Al-Arabi
21, Adam Marjam, G, , , , , Kazma
22, Jasem Bahman, G, , , , , Al-Arabi
