=  El Salvador - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Luis Guevara Mora, G, , , 02-09-61, , Platense Municipal
2, Mario Castillo, D, 5'09", 11 03, 30-10-51, , CD Santiagueño
3, José Francisco Jovel, D, 6'02", 13 05, 26-05-51, , CD Águila
4, Carlos Recinos, D, 5'06", 11 00, 30-06-50, , CD FAS
5, Ramón Fagoaga, M, 6'00", 11 09, 25-12-54, , Atlético Marte
6, Joaquín Ventura, M, , , 23-10-56, , CD Santiagueño
7, Silvio Aquino, F, , , 30-06-49, , Alianza FC
8, José Luis Rugamas, M, 5'08", 10 06, 05-06-53, , Atlético Marte
9, Ever Francisco Hernández, F, , , 11-12-58, , CD Santiagueño
10, Norberto Huezo, M, 5'08", 11 00, 06-06-56, , Atlético Marte
11, Mágico González, F, 5'08", 10 10, 13-05-58, San Salvador, CD FAS
12, Francisco Osorto, D, 5'08", 11 00, 20-03-57, , CD Santiagueño
13, José María Rivas, M, 5'11", 11 05, 12-05-58, , Alianza FC
14, Luis Ramírez, M, 5'09", 11 07, 06-01-54, , Atlético Marte
15, Jaime Rodríguez, D, 5'09", 11 11, 17-01-59, San Salvador, Bayer Uerdingen
16, Mauricio Alfaro, F, 5'11", 12 00, 13-02-56, , Platense Municipal
17, Guillermo Ragazzone, F, , , 05-11-56, , Atlético Marte
18, Miguel Ángel Díaz, D, 5'10", 11 05, 27-01-57, , Atlético Marte
19, Eduardo Hernández, G, , , 31-01-61, , CD Santiagueño
20, José Luis Munguía, G, , , 28-10-50, , CD FAS
