=  Northern Ireland - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pat Jennings, G, 6'00", 12 08, 12-06-45, Newry, Arsenal
2, Jimmy Nicholl, D, 5'10", 11 09, 28-12-56, Hamilton, Toronto Blizzard
3, Mal Donaghy, D, , , 13-09-57, Belfast, Luton T
4, David McCreery, M, 5'07", 10 08, 16-09-57, Belfast, Tulsa Roughnecks
5, Chris Nicholl, D, , , 12-10-46, Macclesfield, Southampton
6, John O'Neill, D, 6'00", 13 03, 11-03-58, Derry, Leicester C
7, Noel Brotherston, F, 5'09", 10 08, 18-11-56, Belfast, Blackburn R
8, Martin O'Neill, M, 5'10", 11 03, 01-03-52, Kilrea, Norwich C
9, Gerry Armstrong, F, 5'11", 13 03, 23-05-54, Belfast, Watford
10, Sammy McIlroy, M, 5'10", 11 09, 02-08-54, Belfast, Stoke C
11, Billy Hamilton, F, 6'01", 12 00, 09-05-57, Belfast, Burnley
12, John McClelland, D, 6'01", 11 05, 07-12-55, Belfast, Rangers
13, Sammy Nelson, D, 5'10", 11 00, 01-04-49, Belfast, Brighton & HA
14, Tommy Cassidy, M, 5'07", 12 06, 18-11-50, , Burnley
15, Tom Finney, M, , , 06-11-52, , Cambridge U
16, Norman Whiteside, F, 6'00", 12 04, 07-05-65, Belfast, Manchester U
17, Jim Platt, G, 6'00", 12 08, 26-01-51, Ballymena, Middlesbrough
18, Johnny Jameson, F, , , 11-03-58, , Glentoran
19, Felix Healy, M, 5'10", 11 05, 27-09-55, , Coleraine
20, Jim Cleary, M, , , 27-05-56, , Glentoran
21, Bobby Campbell, F, , , 13-09-56, , Bradford C
22, George Dunlop, G, , , 16-01-56, , Linfield
