=  Scotland - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alan Rough, G, 6'01", 13 03, 25-11-51, Glasgow, Partick Thistle
2, Danny McGrain, D, 5'10", 12 02, 01-05-50, Glasgow, Celtic
3, Frank Gray, D, 5'10", 11 11, 27-10-54, Castlemilk, Leeds U
4, Graeme Souness, D, 5'11", 11 11, 06-05-53, Edinburgh, Liverpool
5, Alan Hansen, D, 6'01", 13 01, 13-06-55, Alloa, Liverpool
6, Willie Miller, D, 5'11", 11 07, 02-05-55, Glasgow, Aberdeen
7, Gordon Strachan, M, 5'06", 10 01, 09-02-57, Edinburgh, Aberdeen
8, Kenny Dalglish, F, 5'10", 11 07, 04-03-51, Dalmarnock, Liverpool
9, Alan Brazil, F, 6'00", 12 04, 15-06-59, Simshill, Ipswich T
10, John Wark, M, 5'10", 11 11, 04-08-57, Glasgow, Ipswich T
11, John Robertson, F, 5'06", 11 05, 02-10-64, Uddingston, Nottingham F
12, George Wood, G, , , 26-09-52, Douglas, Arsenal
13, Alex McLeish, M, 6'01", 12 04, 21-01-59, Barrhead, Aberdeen
14, David Narey, D, 6'00", 12 08, 12-06-56, Dundee, Dundee U
15, Joe Jordan, F, 6'01", 12 02, 15-12-51, Cleland, Milan
16, Asa Hartford, M, 5'07", 10 08, 24-10-50, Clydebank, Manchester C
17, Allan Evans, D, 6'00", 11 11, 12-10-56, Dunfermline, Aston Villa
18, Steve Archibald, F, 5'10", 11 00, 27-09-56, Glasgow, Tottenham H
19, Paul Sturrock, F, 5'09", 10 08, 10-10-56, Ellon, Dundee U
20, Davie Provan, F, , , 08-05-56, Gourock, Celtic
21, George Burley, D, 5'10", 11 00, 03-06-56, Cumnock, Ipswich T
22, Jim Leighton, G, 6'01", 12 11, 24-07-58, Johnstone, Aberdeen
