=  Italy - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dino Zoff, G, 6'00", 12 04, 28-02-42, Mariano del Friuli, Juventus
2, Franco Baresi, D, 5'09", 11 00, 08-05-60, Travagliato, Milan
3, Giuseppe Bergomi, D, 6'00", 12 04, 22-12-63, Milan, Internazionale
4, Antonio Cabrini, D, 5'10", 11 05, 08-10-57, Cremona, Juventus
5, Fulvio Collovati, D, 6'00", 11 11, 09-05-57, Teor, Milan
6, Claudio Gentile, D, 6'00", , 27-09-53, Tripoli, Juventus
7, Gaetano Scirea, D, 5'10", 11 11, 25-05-53, Cernusco sul Naviglio, Juventus
8, Pietro Vierchowod, D, 5'11", 12 00, 06-04-59, Calcinate, Fiorentina
9, Giancarlo Antognoni, M, 5'10", 11 07, 01-04-54, Marsciano, Fiorentina
10, Giuseppe Dossena, M, 5'10", 12 00, 02-05-58, Milan, Torino
11, Giampiero Marini, M, , , 25-02-51, Lodi, Internazionale
12, Ivano Bordon, G, , , 13-04-51, Marghera, Internazionale
13, Gabriele Oriali, M, 5'09", 11 09, 25-11-52, Como, Internazionale
14, Marco Tardelli, M, 5'10", 11 00, 24-09-54, Capanne di Careggine, Juventus
15, Franco Causio, F, 5'08", 10 10, 01-02-49, Lecce, Udinese
16, Bruno Conti, M, 5'07", 10 03, 13-03-55, Nettuno, Roma
17, Daniele Massaro, F, 5'10", 11 11, 23-05-61, Monza, Fiorentina
18, Alessandro Altobelli, F, 5'11", 11 07, 28-11-55, Sonnino, Internazionale
19, Francesco Graziani, F, 5'11", 12 00, 16-12-52, Subiaco, Fiorentina
20, Paolo Rossi, F, 5'09", 10 06, 23-09-56, Santa Lucia, Juventus
21, Franco Selvaggi, F, 5'08", 10 12, 15-05-53, Pomarico, Cagliari
22, Giovanni Galli, G, 6'02", 12 11, 29-04-58, Pisa, Fiorentina
