=  England - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ray Clemence, G, 6'00", 12 00, 05-08-48, Skegness, Tottenham H
2, Viv Anderson, D, 6'00", 12 04, 29-07-56, Nottingham, Nottingham F
3, Trevor Brooking, M, 6'00", 12 13, 02-10-48, Barking, West Ham U
4, Terry Butcher, D, 6'04", 13 03, 28-12-58, Singapore, Ipswich T
5, Steve Coppell, M, 5'08", 11 00, 09-07-55, Norris Green, Manchester U
6, Steve Foster, D, 6'00", 12 08, 24-09-57, Portsmouth, Brighton & HA
7, Kevin Keegan, F, 5'07", 10 08, 14-02-51, Armthorpe, Southampton
8, Trevor Francis, F, 5'10", 11 07, 19-04-54, Boxhill, Manchester C
9, Glenn Hoddle, M, 6'00", 12 04, 27-10-57, Hayes, Tottenham H
10, Terry McDermott, M, , , 08-12-51, Kirkby, Liverpool
11, Paul Mariner, F, 6'00", 12 02, 22-05-53, Farnworth, Ipswich T
12, Mick Mills, D, 5'07", 11 09, 04-01-49, Godalming, Ipswich T
13, Joe Corrigan, G, , , 18-11-48, Manchester, Manchester C
14, Phil Neal, D, 5'11", 12 02, 20-02-51, Irchester, Liverpool
15, Graham Rix, M, 5'09", 11 00, 23-10-57, Doncaster, Arsenal
16, Bryan Robson, M, 5'11", 11 07, 11-01-57, Witton Gilbert, Manchester U
17, Kenny Sansom, D, 5'06", 10 06, 26-09-58, Camberwell, Arsenal
18, Phil Thompson, D, 6'00", 11 09, 21-01-54, Liverpool, Liverpool
19, Ray Wilkins, M, 5'08", 11 00, 14-09-56, Hillingdon, Manchester U
20, Peter Withe, F, , , 30-08-51, Liverpool, Aston Villa
21, Tony Woodcock, F, 5'10", 11 00, 06-12-55, Nottingham, Köln
22, Peter Shilton, G, 6'00", 12 13, 18-09-49, Leicester, Nottingham F
