=  Poland - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Józef Młynarczyk, G, 6'00", 12 08, 20-09-53, Nowa Sól, Widzew Łódź
2, Marek Dziuba, D, 5'09", 12 00, 19-12-55, Łódź, ŁKS Łódź
3, Janusz Kupcewicz, M, 5'10", 12 00, 09-12-55, Gdańsk, Arka Gdynia
4, Tadeusz Dolny, D, , , 07-05-58, Sobótka, Górnik Zabrze
5, Paweł Janas, D, 6'01", 13 03, 04-03-53, Pabianice, Legia Warszawa
6, Piotr Skrobowski, D, , , 16-10-61, Kraków, Wisła Kraków
7, Jan Jałocha, D, 5'09", 11 09, 18-08-57, Gołkowice, Wisła Kraków
8, Waldemar Matysik, M, 5'09", 11 03, 27-09-61, Stanica Wielka, Górnik Zabrze
9, Władysław Żmuda, D, 6'03", 13 08, 06-06-54, Lublin, Widzew Łódź
10, Stefan Majewski, D, 6'00", 12 13, 31-01-56, Bydgoszcz, Legia Warszawa
11, Włodzimierz Smolarek, F, 5'07", 11 00, 16-07-57, Aleksandrów Łódzki, Widzew Łódź
12, Roman Wójcicki, D, 6'04", 13 01, 08-01-58, Nysa, Śląsk Wrocław
13, Andrzej Buncol, M, 5'09", 11 07, 21-09-59, Gliwice, Legia Warszawa
14, Andrzej Pałasz, M, 5'08", 09 13, 22-07-60, Zabrze, Górnik Zabrze
15, Włodzimierz Ciołek, M, 5'06", 10 06, 24-03-56, Wałbrzych, Stal Mielec
16, Grzegorz Lato, M, 5'09", 11 07, 08-04-50, Malbork, Lokeren
17, Andrzej Szarmach, F, 5'10", 11 07, 03-10-50, Gdańsk, Auxerre
18, Marek Kusto, F, 5'11", 11 07, 29-04-54, Bochnia, Legia Warszawa
19, Andrzej Iwan, M, 5'09", 12 00, 10-11-59, Kraków, Wisła Kraków
20, Zbigniew Boniek, F, 6'00", 12 00, 03-03-56, Bydgoszcz, Widzew Łódź
21, Jacek Kazimierski, G, 6'01", 12 13, 17-08-59, Warszawa, Legia Warszawa
22, Piotr Mowlik, G, , , 21-04-51, Rybnik, Lech Poznań
