=  Belgium - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jean-Marie Pfaff, G, 5'11", 12 04, 04-12-53, Lebbeke, Beveren
2, Eric Gerets, D, 5'10", 12 02, 18-05-54, Rekem, Standard Liège
3, Luc Millecamps, D, 6'00", 11 07, 10-09-51, , KSV Waregem
4, Walter Meeuws, D, 6'01", 12 04, 11-07-51, , Standard Liège
5, Michel Renquin, D, 5'11", 12 06, 03-11-55, , Anderlecht
6, Franky Vercauteren, M, 5'09", 11 07, 28-10-56, Brussels, Anderlecht
7, René Vandereycken, M, 5'09", 11 07, 22-07-53, Spalbeek, Genoa
8, Wilfried Van Moer, M, 5'06", 10 10, 01-03-45, Beveren-Waas, Beveren
9, Erwin Vandenbergh, F, 6'00", 11 11, 26-01-59, Ramsel, Lierse
10, Ludo Coeck, M, 6'00", 11 11, 25-09-55, Berchem, Anderlecht
11, Jan Ceulemans, M, 6'02", 12 11, 28-02-57, Lier, Club Brugge
12, Theo Custers, G, 6'01", 13 10, 10-08-50, , Espanyol
13, François Van der Elst, F, 5'08", 11 00, 01-12-54, Opwijk, West Ham U
14, Marc Baecke, D, 5'09", 12 00, 24-07-56, , Beveren
15, Maurits De Schrijver, D, 5'11", 11 11, 26-06-51, , Lokeren
16, Gerard Plessers, D, 5'10", 12 04, 30-03-59, , Standard Liège
17, René Verheyen, M, 6'01", 12 06, 21-03-52, , Lokeren
18, Raymond Mommens, M, 5'10", 11 00, 27-12-58, Lebbeke, Lokeren
19, Marc Millecamps, M, 5'09", 11 07, 09-10-50, , KSV Waregem
20, Guy Vandersmissen, F, 5'10", 12 02, 25-12-57, , Standard Liège
21, Alexandre Czerniatynski, F, 6'01", 12 00, 28-07-60, Charleroi, Antwerp
22, Jacky Munaron, G, 5'11", 11 11, 08-09-56, Namur, Anderlecht
