=  Hungary - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ferenc Mészáros, G, 6'00", 11 00, 11-04-50, , Sporting CP
2, Győző Martos, D, 5'11", 11 03, 15-12-49, , Waterschei
3, László Bálint, D, 5'11", 12 04, 01-02-48, , Toulouse
4, József Tóth, D, 5'09", 11 11, 02-12-51, , Újpesti Dózsa
5, Sándor Müller, M, 5'11", 11 09, 21-09-48, , Hércules
6, Imre Garaba, M, 5'11", 12 06, 29-07-58, , Budapest-Honvéd
7, László Fazekas, F, 5'10", 10 01, 15-10-47, Budapest, Royal Antwerp
8, Tibor Nyilasi, M, 6'02", 12 02, 18-01-55, , Ferencváros
9, András Törőcsik, F, 5'08", 10 08, 01-05-55, , Újpesti Dózsa
10, László Kiss, F, 6'00", 12 13, 12-03-56, , Vasas
11, Gábor Pölöskei, F, 6'01", 11 07, 11-10-61, , Ferencváros
12, Lázár Szentes, F, 5'09", 10 10, 12-12-55, , Győr
13, Tibor Rab, D, , , 02-10-55, , Ferencváros
14, Sándor Sallai, D, 5'07", 09 13, 26-03-60, , Debrecen
15, Béla Bödönyi, F, , , 14-09-56, , Budapest-Honvéd
16, Ferenc Csongrádi, M, 5'08", 10 10, 29-03-56, , Videoton
17, Károly Csapó, M, 5'09", 10 10, 23-02-52, , Tatabányai Bányász
18, Attila Kerekes, D, 6'00", 12 04, 04-04-54, , Békéscsabai Előre
19, József Varga, D, 5'11", 11 07, 09-10-54, , Budapest-Honvéd
20, József Csuhay, D, , , 12-07-57, , Videoton
21, Béla Katzirz, G, , , 27-07-53, , Pécs
22, Imre Kiss, G, , , 10-08-37, , Tatabányai Bányász
