=  Chile - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Óscar Wirth, G, , , 05-11-55, , Cobreloa
2, Lizardo Garrido, D, 6'00", 12 04, 25-08-57, Santiago, Colo Colo
3, René Valenzuela, D, 5'11", 12 00, 20-04-55, , Universidad Católica
4, Vladimir Bigorra, D, 6'00", 11 11, 09-08-54, , Universidad de Chile
5, Elías Figueroa, D, 6'00", 12 11, 25-10-46, Valparaíso, Colo Colo
6, Rodolfo Dubó, M, 5'10", 11 07, 11-09-53, , Palestino
7, Eduardo Bonvallet, M, 5'10", 11 00, 13-01-55, Santiago, Universidad Católica
8, Carlos Rivas, M, , , 24-05-53, , Colo Colo
9, Juan Carlos Letelier, F, , , 20-05-59, Valparaíso, Cobreloa
10, Mario Soto, M, 5'10", 11 03, 10-07-50, Santiago de Chile, Cobreloa
11, Gustavo Moscoso, F, 5'07", 11 05, 10-08-55, , Universidad Católica
12, Marco Cornez, G, , , 15-10-57, Santiago, Palestino
13, Carlos Caszely, F, 5'06", 10 12, 05-07-50, Santiago, Colo Colo
14, Raúl Ormeño, M, , , 21-06-58, Temuco, Colo Colo
15, Patricio Yáñez, F, 5'06", 10 10, 20-01-61, Quillota, San Luis
16, Manuel Rojas, M, , , 13-06-54, , Universidad Católica
17, Oscar Rojas, F, , , 15-11-58, , Colo Colo
18, Mario Galindo, D, 5'08", 10 10, 10-08-51, , Colo Colo
19, Enzo Escobar, D, , , 10-11-51, , Cobreloa
20, Miguel Ángel Neira, M, 5'08", 10 06, 09-10-52, , Universidad Católica
21, Miguel Ángel Gamboa, F, , , 21-06-51, Santiago, Universidad de Chile
22, Mario Osbén, G, 5'10", 12 02, 14-07-50, , Colo Colo
