=  Argentina - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Osvaldo Ardiles, M, 5'07", 09 11, 03-08-52, Córdoba, Tottenham H
2, Héctor Baley, G, , , 16-11-50, La Plata, Talleres (Córdoba)
3, Juan Barbas, M, 5'06", 10 06, 23-08-59, San Martín, Racing Club
4, Daniel Bertoni, F, 5'10", 11 07, 14-03-55, Bahía Blanca, Fiorentina
5, Gabriel Calderón, F, 5'07", 11 00, 07-02-60, Rawson, Independiente
6, Ramón Díaz, F, 5'07", 10 08, 29-08-59, La Rioja, River Plate
7, Ubaldo Fillol, G, 6'00", 12 08, 21-07-50, San Miguel del Monte, River Plate
8, Luis Galván, D, 5'09", 11 09, 24-02-48, Fernandez, Talleres (Córdoba)
9, Américo Gallego, M, 5'07", 11 00, 25-04-55, , River Plate
10, Diego Maradona, M, 5'06", 11 00, 30-10-60, Villa Fiorito, Boca Juniors
11, Mario Kempes, F, 6'00", 12 08, 15-07-54, Belville, River Plate
12, Patricio Hernández, M, , , 16-08-56, San Nicolás de los Arroyos, Estudiantes (LP)
13, Julio Olarticoechea, M, 5'07", 11 03, 18-10-58, Saladillo, River Plate
14, Jorge Olguín, D, 5'09", 11 00, 17-05-52, Dolores, Independiente
15, Daniel Passarella, D, 5'10", 11 09, 25-05-53, Chacabuco, River Plate
16, Nery Pumpido, G, 6'00", 12 08, 30-07-57, Santa Fe, Veléz Sársfield
17, Santiago Santamaría, F, 5'07", 10 12, 22-08-52, , Newell's Old Boys
18, Alberto Tarantini, D, 5'10", 11 05, 03-12-55, Ezeiza, River Plate
19, Enzo Trossero, D, , , 23-05-53, Santa Fe, Independiente
20, Jorge Valdano, F, 6'02", 13 03, 04-10-55, Las Parejas, Zaragoza
21, José Daniel Valencia, M, 5'07", 10 03, 03-10-55, San Salvador, Talleres (Córdoba)
22, José van Tuyne, D, , , 13-12-54, , Racing Club
