=  Algeria - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mehdi Cerbah, G, 5'09", 11 05, 03-01-53, , RS Kouba
2, Mahmoud Guendouz, D, 6'00", 12 00, 24-02-53, , Hussein Dey
3, Mustafa Kouici, D, , , 16-04-54, , Hussein Dey
4, Nourredine Kourichi, D, 6'04", 13 10, 12-04-54, , Bordeaux
5, Chaabane Merzekane, D, 6'00", 11 09, 08-03-59, , Fahd Alger
6, Ali Bencheikh, M, , , 09-01-55, , MP Alger
7, Salah Assad, F, 6'00", 11 07, 13-03-58, Larbaa Nat Iraten, RS Kouba
8, Ali Fergani, M, 5'09", 12 04, 21-09-52, , JE Tizi-Ouzou
9, Tedj Bensaoula, F, 6'00", 11 07, 01-12-54, , MC Oran
10, Lakhdar Belloumi, M, 5'09", 10 10, 29-12-58, Hussein Dey, GCR Mascara
11, Rabah Madjer, F, 5'10", 10 12, 15-02-58, , Hussein Dey
12, Salah Larbes, F, 5'11", 12 04, 16-09-52, , JE Tizi-Ouzou
13, Hocine Yahi, F, 5'11", 12 04, 25-04-60, , CM Belcourt
14, Djamel Zidane, F, 5'11", 11 05, 28-04-55, , KV Kortrijk
15, Mustafa Dahleb, M, 5'10", 11 07, 08-02-52, , Paris St-Germain
16, Faouzi Mansouri, D, 5'09", 11 07, 17-01-56, , Montpellier
17, Abdelkader Horr, D, , , 10-11-53, , DNC Alger
18, Karim Maroc, M, 5'08", 10 12, 05-03-58, , Tours
19, Djamel Tlemcani, F, 5'10", 11 09, 16-04-55, , Reims
20, Abdelmajid Bourebbou, F, , , 16-03-51, , Laval
21, Mourad Amara, G, 5'09", 12 04, 19-02-59, , JE Tizi-Ouzou
22, Yacine Bentaala, G, , , 24-09-55, , Hussein Dey
