=  West Germany - World Cup 1982

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Harald Schumacher, G, 6'01", 12 04, 06-03-54, Düren, Köln
2, Hans-Peter Briegel, D, 6'02", 12 06, 11-10-55, Rodenbach, Kaiserslautern
3, Paul Breitner, M, 5'09", 11 07, 05-09-51, Kolbermoor, Bayern Munich
4, Karlheinz Förster, D, 5'10", 11 07, 25-07-58, Mosbach, Stuttgart
5, Bernd Förster, D, 5'11", 11 09, 03-05-56, Mosbach, Stuttgart
6, Wolfgang Dremmler, M, 5'10", 11 09, 12-07-54, Salzgitter, Bayern Munich
7, Pierre Littbarski, M, 5'06", 10 01, 16-04-60, Berlin, Köln
8, Klaus Fischer, F, 5'10", 11 11, 27-12-49, Kreuzstraßl, Köln
9, Horst Hrubesch, F, 6'02", 13 12, 17-04-51, Hamm, Hamburg
10, Hansi Müller, M, 5'11", 11 11, 27-07-57, Stuttgart, Stuttgart
11, Karl-Heinz Rummenigge, F, 6'00", 12 06, 25-09-55, Lippstadt, Bayern Munich
12, Wilfried Hannes, D, 6'02", 12 02, 17-05-57, Echtz, B Mönchengladbach
13, Uwe Reinders, F, 6'02", 13 05, 19-01-55, Essen, Werder Bremen
14, Felix Magath, M, 5'09", 11 09, 26-07-53, Aschaffenburg, Hamburg
15, Uli Stielike, M, 5'09", 11 05, 15-11-54, Ketsch, Real Madrid
16, Thomas Allofs, F, 5'09", 10 10, 17-11-59, Düsseldorf, Fortuna Düsseldorf
17, Stephan Engels, M, 5'10", 11 07, 06-09-60, , Köln
18, Lothar Matthäus, M, 5'09", 11 03, 21-03-61, Erlangen, B Mönchengladbach
19, Holger Hieronymus, D, 5'11", 11 09, 22-02-59, Hamburg, Hamburg
20, Manfred Kaltz, D, 6'00", 12 04, 06-01-53, Ludwigshafen am Rhein, Hamburg
21, Bernd Franke, G, 6'00", 12 04, 12-02-48, Düsseldorf, Eintracht Braunschweig
22, Eike Immel, G, 6'02", 12 13, 27-11-60, Stadtallendorf, Borussia Dortmund
