=  Liaoning Hongyun - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Yang, CHN, G, 1.85, 76, 17-01-81, Dalian, None
2, Jiang Peng, CHN, M, 1.72, 60, 06-03-89, Dalian, None
3, Wu Gaojun, CHN, D, 1.85, 70, 06-03-85, Dalian, None
4, Han Xuegeng, CHN, D, 1.82, 72, 10-07-89, Dalian, None
5, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, None
6, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, None
8, Zhang Haifeng, CHN, M, 1.80, 75, 16-09-79, , None
9, Zhao Junzhe, CHN, M, 1.80, 72, 18-04-79, Shenyang, None
10, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, None
11, Piao Qianhua, CHN, M, 1.74, 70, 09-07-87, , None
12, Cui Kai, CHN, G, 1.87, 83, 21-01-87, Dalian, None
13, Xiao Zhen, CHN, F, 1.85, 70, 15-04-87, , None
14, Du Yu, CHN, M, 1.75, 64, 06-01-87, , Changhsa Ginde
15, Liang Liang, CHN, D, 1.86, 85, 08-02-89, , None
16, Xing Xufei, CHN, D, 1.87, 81, 27-03-89, Dalian, None
17, Zang Haili, CHN, D, 1.78, 70, 19-12-78, Changchun, Bayi
18, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Dalian Yiteng
19, Hu Xiaoyu, CHN, D, 1.86, 71, 12-01-89, , None
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Yiteng
21, Zhang Xiaoyu, CHN, M, 1.75, 65, 05-01-85, Shenyang, None
23, Li Mou, CHN, M, 1.82, 71, 08-03-89, Tieling, None
25, Sun Weigang, CHN, D, 1.85, 75, 10-04-85, , None
26, Zhang Lu, CHN, G, 1.92, 85, 06-09-87, Tianjin, None
27, Andrezinho, BRA, M, 1.71, 68, 15-02-85, Campo Grande, River Plate [URU]
28, Chris Coyne, AUS, D, 1.85, 87, 20-12-78, Brisbane, Perth Glory
29, Li Haoyuan, CHN, M, 1.82, 70, 03-02-91, , None
30, Cheng Xing, CHN, F, 1.81, 69, 07-01-83, Shenyang, Shanghai U
31, Jin Taiyan, CHN, M, 1.73, 62, 21-08-89, Yanji, None
33, Li Tie, CHN, M, 1.83, 70, 18-09-77, Liaoning, Chengdu Blades
35, Boubacar Diarra, FRA, D, 1.85, 86, 15-07-79, Bamako, Luzern
36, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Hangzhou Greentown
37, Gilcimar, BRA, F, 1.85, 85, 19-03-81, Itaperuna, Mesquita
39, Islom Inomov, UZB, D, 1.78, 75, 30-05-84, , Andijan
40, Adam Wilson, SCO, F, 1.75, , 23-12-87, Taunton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Felipe Tigrão, BRA, F, 1.79, 76, 09-07-79, Rio de Janeiro, 
