=  Qingdao Jonoon - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Jun, CHN, G, 1.90, 87, 25-09-83, Qingdao, None
2, Guo Liang, CHN, D, 1.75, 70, 20-03-85, Dalian, None
5, Xu Jingjie, CHN, D, 1.85, 75, 04-02-86, Qingdao, None
6, Hu Jun, CHN, M, 1.86, 78, 24-01-85, Qingdao, None
7, Yao Jiangshan, CHN, M, 1.75, 78, 30-07-87, Qingdao, None
8, Song Bo, CHN, M, 1.73, 66, 26-12-86, Qingdao, None
9, Zhu Zianrong, CHN, F, 1.82, 72, 12-07-91, Qingdao, None
10, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, None
11, Pang Zhiquan, CHN, M, 1.92, 78, 16-08-90, Qingdao, None
12, Sun Pinghai, CHN, G, 1.75, 76, 20-08-89, Qingdao, None
13, Quan Longhai, CHN, G, 1.86, 76, 20-01-91, Jilin, None
14, Wei Renjie, CHN, M, 1.76, 68, 18-02-91, Zaozhuang, None
15, Zhang Fengyu, CHN, D, 1.83, 82, 10-05-89, Zibo, Shandong Luneng
16, Huang Zhun, CHN, D, 1.85, 76, 27-01-89, Qingdao, None
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, None
18, Qian Ding, CHN, D, 1.76, 76, 16-10-86, Jinan, None
20, Zhang Bohan, CHN, D, 1.87, 79, 09-09-87, Jinan, None
21, Jiang Ning, CHN, F, 1.77, 70, 01-09-86, Qingdao, None
22, Liu Zhenli, CHN, G, 1.90, 86, 26-06-85, Qingdao, None
23, Song Long, CHN, D, 1.82, 70, 20-08-89, Qingdao, Dalian
24, Liu Yangyang, CHN, D, 1.86, 75, 07-02-91, Yantai, None
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, None
26, Sun Jiangshan, CHN, D, 1.82, 78, 24-10-85, Qingdao, None
27, Aleksandar Rodić, BIH, F, 1.86, 82, 26-12-79, Bosanska Dubica, Interblock
28, Ma Lin, CHN, D, 1.76, 68, 13-04-91, Qingdao, None
29, Zhu Shiyu, CHN, M, 1.75, 70, 16-04-91, Qingdao, None
30, Yu Xiang, CHN, D, 1.80, 75, 16-01-91, Qingdao, None
31, Liu Weipeng, CHN, F, 1.76, 69, 02-08-90, Qingdao, None
32, Li Peng, CHN, D, 1.85, 76, 29-08-90, Shijiazhuang, Shandong Luneng
33, Stjepan Jukić, CRO, F, 1.81, 80, 10-12-79, Djakovo, Croatia Sesvete
34, Li Linfeng, CHN, D, 1.85, 77, 09-01-88, Qingdao, Qingdao Hailifeng
35, Sha Yibo, CHN, D, 1.76, 70, 07-01-91, Qingdao, Qingdao Hailifeng
36, Xu Tong, CHN, M, 1.75, 71, 06-10-85, Qingdao, None
37, Lee Yoon-Seop, KOR, D, 1.84, 78, 30-07-79, , Ulsan Hyundai Horang-i
38, Li Zhuangfei, CHN, M, 1.78, 70, 24-01-88, Zibo, Jiangsu Sainty
39, Yang Kunpeng, CHN, D, 1.86, 75, 21-01-78, Qingdao, Wuhan
40, Ninoslav Milenković, SRB, M, 1.88, 81, 31-12-77, Subotica, EN Paralimni
41, Yu Haiyang, CHN, M, 1.80, 77, 18-04-90, , Qingdao Hailifeng
42, Yu Wenhua, CHN, D, , , , , 

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Lee Jong-Min, KOR, M, 1.75, 68, 01-09-83, Jeju, 
4, Ivan Vukomanović, SRB, M, 1.90, 82, 19-06-77, Užice, 
19, Tomislav Mišura, SVN, F, 1.85, 76, 13-05-81, Novo Mesto, 
