=  Nanchang Hengyuan - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bo Xiaolei, CHN, G, 1.88, 83, 04-09-85, Dalian, None
2, Li Lei, CHN, M, 1.83, 73, 30-05-92, Qingdao, None
3, Zhao Zuojun, CHN, D, 1.83, 75, 16-10-83, Shanghai, Shaanxi Chanba
4, Yang Yun, CHN, D, 1.84, 77, 06-10-88, Shanghai, Shanghai Shenhua
5, Wang Bo, CHN, M, 1.76, 68, 23-01-85, Wuhan, None
6, Li Haozhen, CHN, D, 1.90, 80, 03-01-89, Shanghai, Shaanxi Chanba
7, Zhang Lifeng, CHN, M, 1.73, 73, 23-01-89, , None
8, Liu Yintao, CHN, M, 1.86, 85, 03-03-86, Shanghai, Shanghai Shenhua
9, Beto, BRA, F, 1.88, 83, 31-05-87, Guarulhos, Bragantino
12, Xu Wen, CHN, D, 1.77, 71, 13-04-86, Shanghai, Shanghai Shenhua
14, Song Xingyi, CHN, M, 1.85, 74, 28-04-88, Shanghai, Shaanxi Chanba
15, Jiao Fengbo, CHN, D, 1.85, 80, 23-07-83, Tianjin, Hangzhou Greentown
16, Ye Zhanggen, CHN, M, 1.78, 75, 07-05-84, Shanghai, Shaanxi Chanba
17, Zou Zhongting, CHN, M, 1.74, 65, 21-05-87, Shanghai, Shaanxi Chanba
18, Zheng Kewei, CHN, M, 1.83, 75, 21-01-80, Shanghai, Shanghai Shenhua
19, Ji Jun, CHN, F, 1.89, 84, 27-12-85, , None
20, Ye Chongqiu, CHN, M, 1.79, 77, 29-09-92, Shanghai, None
21, Lin Yao, CHN, G, 1.93, 77, 11-01-88, , Beijing Guo'an
22, Zhu Jianmin, CHN, G, 1.91, 82, 01-03-83, Shanghai, Shanghai Shenhua
23, Cheng Xiaopeng, CHN, G, 1.86, 80, 14-04-85, Jinan, None
24, Zhou Hang, CHN, D, 1.81, 79, 07-01-89, , None
25, Jiang Kewei, CHN, M, 1.78, 65, 30-01-89, , None
26, Johnny, BRA, M, 1.85, 82, 06-08-85, Lavras, Corinthians Alagoano
28, Sun Yifan, CHN, D, 1.81, 77, 01-05-89, Harbin, Shaanxi Chanba
29, Liu Junwei, CHN, D, 1.80, 77, 01-05-76, Shenyang, Qingdao
30, Yang Chen, CHN, D, 1.80, 68, 14-11-89, Hubei, None
32, Chen Zhizhao, CHN, M, 1.70, 61, 14-03-88, Guangzhou, Citizen
33, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, Shaanxi Chanba
34, Zhang Tiangang, CHN, F, 1.74, 65, 20-02-85, , Qingdao Hailifeng
36, Lin Xiang, CHN, G, 1.88, 77, 24-09-91, Shanghai, None
37, Hu Shengdi, CHN, D, 1.83, 73, 22-01-92, , None
38, Yang Jiawei, CHN, F, 1.82, 73, 04-01-92, Shanghai, None
41, Asqar Jadigerov, UZB, M, 1.76, 69, 05-01-80, Tashkent, Pakhtakor Tashkent
42, Li Tong, CHN, D, 1.81, 70, 09-01-91, , None
43, Alexsandro, BRA, F, 1.81, 73, 16-04-80, Maceió, Daegu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Cornell Glen, TRI, F, 1.75, 73, 21-10-80, Port of Spain, 
11, Adel Abdullah, SYR, M, 1.76, 76, 12-01-84, Damascus, 
10, Alex, BRA, F, 1.78, 77, 19-05-90, Oeiras, Palmeiras
35, Gu Zhongqing, CHN, D, 1.87, 85, 13-02-83, , Guizhou Zhicheng
31, Li Wenqiang, CHN, M, 1.81, 70, 02-09-89, , 
27, Wang Weipeng, CHN, D, 1.75, 66, 05-08-90, , 
