=  Jiangsu Sainty - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Deng Xiaofei, CHN, G, 1.86, 80, 31-05-83, Qingdao, Wuhan
2, Cao Rui, CHN, M, 1.77, 70, 02-10-81, , None
3, Eleílson, BRA, D, 1.94, 92, 02-04-85, Nova Era, Social
4, Wang Xiang, CHN, D, 1.75, 72, 03-01-90, , None
5, Zhou Yun, CHN, D, 1.83, 75, 31-12-90, Jiangsu, None
6, Guo Mingyue, CHN, D, 1.86, 80, 07-03-86, Dalian, Wuhan
7, Tan Si, CHN, F, 1.88, 78, 06-01-87, Yangzhou, Wuhan
8, Geninho, BRA, M, 1.72, 72, 11-02-80, São Miguel dos Campos, Novo Hamburgo
9, Lu Bofei, CHN, M, 1.75, 70, 02-08-79, Beijing, Wuhan
11, Wang Yang, CHN, F, 1.79, 77, 01-05-82, , None
12, Liu Jun, CHN, G, 1.88, 75, 02-02-90, , None
13, Zhang Bo, CHN, M, 1.83, 74, 27-06-85, , None
14, Wang Xiang, CHN, D, 1.77, 60, 03-01-89, , None
15, Ge Wei, CHN, F, 2.00, 90, 09-09-89, Nanjing, None
16, Qiu Bing, CHN, D, 1.80, 70, 25-09-89, , None
18, Li Chi, CHN, M, 1.73, 64, 06-03-83, Guangdong, Guangdong Xiongying
20, Wang Weilong, CHN, D, 1.87, 82, 24-02-88, Qingdao, Shandong Luneng
21, Liu Tao, CHN, D, 1.83, 70, 22-01-85, , None
22, Sun Ke, CHN, F, 1.71, 54, 26-08-89, Jiangsu, None
23, Di You, CHN, M, 1.75, 70, 26-11-83, Baoding, Pudong Zobon
24, Zhi Yaqi, CHN, F, 1.90, 75, 27-03-90, Tianjin, Shenzhen
25, Hu Zhuowei, CHN, M, 1.80, 82, 01-06-83, Wuhan, Three Gorges Kangtian
26, Guan Zhen, CHN, G, 1.85, 83, 06-02-85, Tianjin, Shandong Luneng
27, Zhang Ke, CHN, D, 1.78, 70, 20-03-85, Shenyang, Shenyang Dongjin
28, Yang Xiaotian, CHN, D, 1.78, 72, 26-03-90, Lianyungang, None
29, Liu Ji, CHN, M, 1.67, 55, 27-12-90, Guiyang, None
31, Qian Zhelong, CHN, M, 1.71, 60, 04-08-90, , None
32, Liu Qing, CHN, D, 1.78, 76, 04-01-89, , None
33, Park Jae-Hong, KOR, D, 1.84, 83, 10-11-78, Seoul, Gyeongnam
34, Wang Jie, CHN, D, 1.84, 80, 14-01-89, Nantong, None
35, Tang Miao, CHN, M, 1.77, 72, 08-11-90, , None
36, Chen Chao, CHN, D, 1.90, 90, 04-05-91, , None
37, Qin Sheng, CHN, D, 1.82, 78, 02-11-86, Dalian, Qingdao Jonoon
38, Tang Jing, CHN, D, 1.91, 86, 14-02-75, Beijing, Changchun Yatai
39, Ai Zhibo, CHN, D, 1.85, 76, 29-10-82, Wuhan, Changchun Yatai
40, Zhu Chao, CHN, M, 1.80, 70, 08-04-91, , None
41, Victor Agali, NGA, F, 1.93, 84, 29-12-78, Lagos, Levadiakos
42, Aluspah Brewah, SLE, F, 1.77, 74, 24-08-83, Freetown, Assyriska FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Éber, BRA, F, 1.91, 85, 20-09-81, Caxias do Sul, Novo Hamburgo
17, Pedro, BRA, F, 1.87, 82, 01-11-85, Orindiúva, 
19, Wang Jie, CHN, D, 1.78, 74, 04-04-82, , Beijing BIT (On Loan)
30, Li Zhuangfei, CHN, M, 1.78, 70, 24-01-88, Zibo, Qingdao Jonoon
