=  Hangzhou Greentown - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Shenzhen
2, Wu Shaokun, CHN, D, 1.83, 76, 29-04-85, Zhejiang, None
3, Ng Wai Chiu, HKG, D, 1.83, 77, 22-10-81, Hong Kong, Shanghai Shenhua
4, Yang Ke, CHN, M, 1.84, 76, 19-04-89, Changsha, None
5, Du Wei, CHN, D, 1.87, 78, 09-02-82, Luoyang, Shanghai Shenhua
7, Xie Zhiyu, CHN, F, 1.80, 78, 06-05-87, Wuhan, Wuhan
8, Li Yan, CHN, M, 1.83, 70, 20-06-80, Shanghai, Shaanxi
9, Luis Ramírez, HON, F, 1.90, 88, 21-11-77, San Pedro Sula, Marathón
10, Jerry Palacios, HON, F, 1.83, 81, 13-05-82, La Ceiba, Marathón
11, Fan Xiaodong, CHN, M, 1.78, 72, 02-03-87, Zibo, Shenzhen
12, Cai Chuchuan, CHN, F, 1.82, 75, 05-12-83, Wuhan, Wuhan Yaqi
13, Cao Xuan, CHN, D, 1.95, 85, 02-07-85, Dalian, Dalian
14, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, None
15, Sun Ji, CHN, M, 1.82, 73, 15-01-82, Shanghai, Shanghai Shenhua
16, Zeng Yue, CHN, F, 1.86, 75, 03-04-90, Hangzhou, None
17, Tang Yang, CHN, F, 1.96, 86, 09-01-89, Wuhan, None
18, Wang Kai, CHN, M, 1.82, 76, 18-01-89, Hubei, None
19, Tang Jiashu, CHN, D, 1.83, 75, 22-09-90, Shanghai, None
20, Rong Hao, CHN, D, 1.77, 68, 07-04-87, Wuhan, Wuhan
21, Ouyang Xue, CHN, D, 1.75, 65, 24-02-89, Hubei, None
22, Yang Zhi, CHN, F, 1.93, 84, 06-08-89, Liaoning, None
23, Mauricio Sabillón, HON, D, 1.86, 75, 11-11-78, Quimistán, Marathón
24, Song Chaoran, CHN, D, 1.86, 71, 30-05-90, Shanghai, None
25, Zhong Beiwei, CHN, D, 1.78, 73, 16-01-89, Tianjin, None
26, Wang Quan, CHN, M, 1.82, 75, 15-02-89, Wuhan, None
27, Wang Hongyou, CHN, D, 1.88, 83, 23-01-85, Dalian, None
28, Wu Wei, CHN, D, 1.91, 80, 10-03-83, Tianjin, None
29, Jiang Bo, CHN, G, 1.87, 88, 25-01-82, Shenyang, Nanjing Yoyo
30, Teng Shangkun, CHN, G, 1.88, 78, 10-01-91, Shandong, None
31, Yao Zhen, CHN, D, 1.76, 68, 03-02-91, Shandong, None
32, Ba Li, CHN, F, 1.75, 70, 27-01-89, , None
33, Wang Song, CHN, F, 1.77, 73, 12-10-83, Guiyang, Chengdu Blades
34, Adam Griffiths, AUS, D, 1.88, 82, 21-08-79, Sydney, Adelaide U
36, Emil Martínez, HON, M, 1.70, 64, 17-09-82, El Progreso, Marathón

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Liaoning
