=  Shanghai Shenhua - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Dalei, CHN, G, 1.85, 75, 10-01-89, Dalian, Liancheng
2, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, None
5, Dai Lin, CHN, D, 1.91, 76, 28-11-87, Dalian, Liaoning
6, Yu Tao, CHN, M, 1.80, 75, 15-10-81, Shanghai, Cable 02
7, Feng Renliang, CHN, M, 1.78, 68, 12-05-88, Tianjin, Tianjin Locomotive
8, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Once Caldas
9, Jean Michel N'Lend, CMR, F, 1.92, 86, 08-05-86, Yaoundé, Dunajská Streda
11, Song Boxuan, CHN, M, 1.80, 73, 16-09-89, Tianjin, Tianjin Locomotive
12, Qiu Shengjiong, CHN, G, 1.86, 90, 01-09-85, Shanghai, None
14, Vicente, BRA, F, 1.91, 80, 10-09-79, Salvador, Shaanxi Chanba
15, Sheng Longyuan, CHN, M, 1.75, 70, 02-03-85, Shanghai, None
16, Wang Hongliang, CHN, M, 1.75, 75, 14-01-85, Shanghai, None
17, Chen Yongqiang, CHN, M, 1.78, 68, 01-11-78, Dalian, Shenzhen
18, Jiang Jiajun, CHN, D, 1.83, 79, 08-01-90, Shanghai, None
19, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, None
20, Wu Xi, CHN, M, 1.82, 68, 19-02-89, Qinhuangdao, Shijiazhuang Tiangong
21, Jiang Kun, CHN, M, 1.80, 84, 02-08-79, Wuhan, Liancheng
22, Dong Lei, CHN, G, 1.91, 85, 06-08-82, Beijing, Pudong Zobon
23, Xiong Fei, CHN, D, 1.84, 77, 21-10-87, Wuhan, Nanjing Yoyo
24, Yin Xifu, CHN, M, 1.75, 70, 03-03-82, Shanghai, Liancheng
25, Wang Guangyi, CHN, M, 1.88, 74, 09-04-89, Tianjin, Tianjin Locomotive
26, Fan Qunxiao, CHN, D, 1.86, 78, 18-01-89, Shanghai, None
27, Tang Jiaqi, CHN, D, 1.88, 80, 05-10-89, Shanghai, None
28, Fei Yu, CHN, M, 1.78, 73, 06-02-91, Shanghai, None
29, Qiu Tianyi, CHN, D, 1.92, 82, 31-01-89, Shenyang, Dalian
30, Tao Jin, CHN, D, 1.80, 75, 02-06-85, Shanghai, Cable 02
31, Bai Xuefang, CHN, F, 1.75, 70, 22-07-87, Changzhou, None
32, Gu Bin, CHN, M, 1.70, 64, 10-11-91, Beijing, None
33, Matías Villavicencio, ARG, D, 1.81, 80, 18-09-81, Berazategui, Atlético Tucumán
34, Tang Xiaofei, CHN, M, 1.80, 74, 05-10-89, Dalian, None
35, Ali Diab, SYR, D, 1.86, 76, 23-05-82, Damascus, Al-Majd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Sun Xiang, CHN, D, 1.80, 75, 15-01-82, Shanghai, Guangzhou Evergrande
13, Cheng Liang, CHN, D, 1.88, 79, 03-03-77, Shanghai, Shenzhen Ruby (On Loan)
10, Chen Tao, CHN, F, 1.78, 66, 11-03-85, Anshan, Tianjin Teda (On Loan)
3, Aderaldo, BRA, D, 1.82, 76, 14-06-77, Maceió, Paraná
