=  Dalian Shide - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sun Shoubo, CHN, G, 1.91, 93, 11-06-83, Dalian, Sichuan Guancheng
3, Zheng Jianfeng, CHN, D, 1.78, 71, 22-03-89, Dalian, None
4, Xue Ya'nan, CHN, M, 1.81, 85, 05-06-90, Dalian, None
5, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, None
6, Zhang Yaokun, CHN, D, 1.82, 80, 07-04-81, Dalian, Sichuan
7, Zhao Honglüe, CHN, F, 1.78, 70, 04-12-89, Dalian, None
8, Zhu Ting, CHN, F, 1.81, 79, 15-07-85, Dalian, None
9, Martin Kamburov, BUL, F, 1.88, 80, 13-10-80, Svilengrad, Lokomotiv Sofia
10, Borko Veselinović, SRB, F, 1.77, 72, 06-01-86, Belgrade, Incheon U
11, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, Moroka Swallows
12, Du Longquan, CHN, D, 1.82, 78, 29-05-88, , None
13, Quan Lei, CHN, M, 1.78, 78, 13-01-85, Dalian, None
14, Wang Xuanhong, CHN, M, 1.80, 70, 24-07-89, Liaoning, Liaoning
15, Zhao Mingjian, CHN, M, 1.80, 75, 22-11-87, Dalian, None
16, Hao Xingchen, CHN, M, 1.78, 73, 08-01-87, , None
18, Li Zhichao, CHN, M, 1.82, 70, 18-02-89, Dalian, None
19, Ahn Jung-Hwan, KOR, F, 1.78, 78, 27-01-76, Qungiadi, Busan I'Park
20, Zhang Depeng, CHN, M, 1.81, 72, 09-10-89, , None
21, Lü Peng, CHN, M, 1.80, 75, 28-10-89, Dalian, None
22, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, None
23, Jiang Hao, CHN, G, 1.89, 80, 28-12-89, Dalian, None
24, Yan Feng, CHN, M, 1.73, 68, 07-02-82, Dalian, Changchun Yatai
25, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, None
27, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, None
28, Chi Jinyu, CHN, M, 1.80, 75, 16-01-89, , None
29, Jiang Jihong, CHN, D, 1.88, 80, 08-02-90, Dalian, None
30, Lu Qiang, CHN, D, 1.87, 78, 08-01-89, Dalian, None
31, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, None
32, Sheng Jun, CHN, F, 1.82, 70, 02-02-90, , None
33, Márcio Senna, BRA, M, 1.82, 78, 21-05-81, São Paulo, Red Bull Brasil
35, Wang Guoming, CHN, G, 1.88, 82, 02-02-90, Dalian, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, José Luis López, CRC, M, 1.79, 70, 31-03-81, San José, Deportivo Saprissa
2, Porfirio López Meza, CRC, D, 1.82, 80, 21-09-86, San José [CRC], 
