=  Shaanxi Chanba - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, None
2, Miloš Bajalica, SRB, D, 1.85, 78, 15-12-81, Belgrade, Henan Jianye
4, Jonas Salley, AUS, D, 1.79, 76, 16-03-82, San-Pédro, Adelaide U
5, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, ČSK Pivara
6, Zheng Wei, CHN, M, 1.83, 75, 13-06-81, Qingdao, Shanghai Shenhua
7, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Dalian
9, Li Yi, CHN, F, 1.84, 80, 20-06-79, Bengbu, Shenzhen
10, Mohamed Kallon, SLE, F, 1.80, 71, 06-10-79, Kenema, Kallon FC
11, Cédric Sabin, FRA, F, 1.87, 82, 02-11-79, Paris, Vannes
12, Chen Zijie, CHN, D, 1.89, 79, 24-12-89, Xi'an, None
14, Li Chenguang, CHN, D, 1.85, 80, 12-01-90, , None
15, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Shandong Luneng
16, Cao Huan, CHN, M, 1.75, 70, 25-11-83, Shanghai, None
17, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Chengdu Blades
18, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, None
19, Xu Qing, CHN, F, 1.80, 73, 11-03-87, , Chengdu Blades
20, Wang Yun, CHN, M, 1.75, 67, 28-03-83, Shanghai, None
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Vitesse Arnhem
22, Wu Yansheng, CHN, G, 1.88, 80, 03-05-84, Shanghai, None
23, Yu Chennan, CHN, M, 1.74, 65, 04-02-85, , Shanghai Liancheng
24, Zhu Kawai, CHN, F, 1.78, 70, 19-08-90, Meizhou, None
25, Li Kai, CHN, F, 1.85, 76, 25-07-89, Qingdao, Dalian
26, Liu Qing, CHN, D, 1.80, 75, 05-04-86, Qingdao, Qingdao
27, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, Qingdao
28, Xin Feng, CHN, D, 1.82, 80, 27-05-78, Shanghai, Shenzhen
29, Liu Tianqi, CHN, D, 1.82, 77, 17-01-89, Heilongjiang, None
30, Zhang Kai, CHN, D, 1.82, 75, 20-02-88, , None
31, Rao Wenhui, CHN, M, 1.78, 70, 25-03-89, Meizhou, None
33, Mao Jianqing, CHN, F, 1.82, 80, 08-08-86, Shanghai, Shanghai Shenhua
34, Du Fa, CHN, M, 1.78, 70, 05-02-91, Wuhan, None
35, Wang Yixing, CHN, M, 1.78, 70, 08-01-89, , None
36, Sheng Peng, CHN, G, 1.88, 80, 09-02-89, Xuzhou, None
39, Ivan Brečević, CRO, F, 1.91, 85, 28-07-87, Buje, Gorica
40, Mou Pengfei, CHN, G, 1.88, 80, 28-02-89, Qingdao, Qingdao Hailifeng
41, Liu Qisheng, CHN, M, , , , , Paraná

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Célio, BRA, D, 1.90, 88, 20-07-87, Paracatu, 
8, Lyle Martin, USA, D, 1.88, 82, 25-03-85, Bakersfield, Hubei
13, Wang Erzhuo, CHN, M, 1.72, 68, 05-02-87, Xi'an, Shenzhen Ruby (On Loan)
32, Zhang Yong, CHN, M, 1.81, 80, 20-04-89, , 
