=  Shandong Luneng - Chinese Super League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Li Leilei, CHN, G, 1.82, 83, 30-06-77, Beijing, Shenzhen
2, Liu Jindong, CHN, D, 1.82, 70, 09-12-81, Qingdao, None
3, Carlos Santos, BRA, D, 1.87, 80, 25-02-85, São Paulo, Dinamo Zagreb
5, Shu Chang, CHN, D, 1.83, 80, 24-02-77, Qingdao, None
6, Zhou Haibin, CHN, M, 1.80, 70, 19-07-85, Dalian, PSV Eindhoven
7, Cui Peng, CHN, M, 1.78, 70, 31-05-87, Dalian, None
8, Wang Yongpo, CHN, M, 1.78, 65, 19-01-87, Qingdao, None
9, Han Peng, CHN, F, 1.85, 77, 13-09-83, Jinan, None
11, Deng Zhuoxiang, CHN, M, 1.81, 70, 24-10-88, Wuhan, Wuhan
12, Geng Xiaofeng, CHN, G, 1.91, 78, 15-10-87, Shenyang, None
13, Gao Di, CHN, F, 1.75, 70, 06-01-90, Qufu, None
15, Yuan Weiwei, CHN, D, 1.85, 78, 25-11-85, Tianjin, None
16, Zheng Zheng, CHN, D, 1.80, 75, 11-07-89, Qingdao, None
17, Wan Cheng, CHN, M, 1.81, 64, 01-11-85, Tianjin, Tianjin Locomotive
18, Roda Antar, LIB, M, 1.87, 82, 12-09-80, Freetown, Köln
19, Zhang Chi, CHN, M, 1.75, 69, 08-07-87, Jinan, None
20, Wang Liang, CHN, M, 1.83, 76, 19-07-79, Shenyang, Liaoning
21, Liu Zhao, CHN, F, 1.78, 70, 11-01-85, Qingdao, None
22, Yang Cheng, CHN, G, 1.85, 72, 11-10-85, Tianjin, Tianjin Locomotive
23, Li Wei, CHN, M, 1.80, 73, 18-03-85, Beijing, None
24, Lü Zheng, CHN, F, 1.85, 70, 25-02-85, Beijing, None
25, Jiao Zhe, CHN, D, 1.81, 70, 21-08-81, Jinan, None
26, Xia Ningning, CHN, M, 1.75, 69, 04-01-87, Qingdao, None
27, Ma Long, CHN, M, 1.77, 71, 26-02-90, Qingdao, None
28, Ma Xingyu, CHN, M, 1.76, 70, 04-11-89, Qingdao, None
29, Li Jinyu, CHN, F, 1.80, 70, 06-07-77, Shenyang, Liaoning
30, Shao Puliang, CHN, G, 1.88, 80, 06-07-89, Qingdao, None
31, Yu Shuai, CHN, F, 1.82, 80, 28-06-89, Qingdao, None
32, Zhang Xiaoyu, CHN, M, 1.78, 72, 01-07-89, Yantai, None
33, Ren Yongshun, CHN, D, 1.86, 85, 08-04-85, Qingdao, Jiangsu Sainty
34, Wang Tong, CHN, D, 1.82, 72, 12-02-93, Shenyang, None
35, Mourtala Diakité, MLI, F, 1.88, 80, 01-10-80, Bamako, Belenenses
36, Mickaël Murcy, FRA, F, 1.84, 78, 18-09-79, Beaumont-sur-Oise, Clermont
38, Julio Cesar León, HON, M, 1.74, 75, 13-09-79, Cortés, Parma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Siniša Radanović, SRB, D, 1.94, 89, 23-11-79, Subotica, Hajduk Kula
14, Fred Benson, NED, F, 1.79, 79, 10-04-84, Accra, RKC Waalwijk
