=  Valenciennes - French Ligue 1 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Bastia
2, David Ducourtioux, FRA, D, 1.77, 68, 11-04-78, Limoges, Sedan
3, Jacques Abardonado, FRA, D, 1.82, 80, 27-05-78, Marseille, Nürnberg
4, Bobo Baldé, GUI, D, 1.90, 85, 13-10-75, Marseille, Celtic
5, Rafael Schmitz, BRA, D, 1.82, 74, 17-12-80, Blunemau, Lille
6, Milan Biševac, SRB, D, 1.85, 83, 31-08-83, Mitrovica, Lens
7, Johan Audel, FRA, F, 1.80, 73, 12-12-83, Nice, Lille
8, Gaël Danic, FRA, M, 1.76, 65, 19-11-81, Vannes, Troyes
9, Filip Šebo, SVK, F, 1.81, 77, 24-02-84, Bratislava, Rangers
10, Fahid Ben Khalfallah, TUN, M, 1.74, 68, 09-10-82, Péronne, Caen
12, Rémi Gomis, SEN, M, 1.80, 64, 14-02-84, Versailles, Caen
14, Foued Kadir, ALG, M, 1.79, 68, 05-12-83, Martigues, Amiens
15, Siaka Tiéné, CIV, D, 1.76, 72, 22-02-82, Abidjan, St-Etienne
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Bastia
17, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, River Plate [URU]
18, Amara Bangoura, GUI, M, 1.69, 59, 10-03-86, Kamsar, Olympique Khouribga
19, Nam Tae-Hee, KOR, M, 1.74, 72, 03-07-91, Busan, Reading
20, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Honvéd
22, Jonathan Lacourt, FRA, M, 1.81, 71, 17-08-86, Avignon, Lens
23, José Saez, FRA, M, 1.70, 63, 07-05-82, Memin, Angers
24, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Metz
25, Rudy Mater, FRA, D, 1.78, 70, 13-10-80, Valenciennes, Cannes
26, Renaud Cohade, FRA, M, 1.80, 74, 29-09-84, Aubenas, Strasbourg
27, Mamadou Samassa, MLI, F, 1.88, 84, 01-05-86, Montfermeil, Marseille
28, Grégory Pujol, FRA, F, 1.83, 70, 25-01-80, Paris, Sedan
30, Guy Rolland Ndy Assembé, CMR, G, 1.84, 79, 28-02-86, Yaoundé, Nantes
40, Grégory Wimbee, FRA, G, 1.93, 88, 19-08-71, Essay-les-Nancy, Grenoble

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Williams Martínez, URU, D, 1.81, 72, 18-12-82, Montevideo, Defensor Sporting
20, Dame Traoré, FRA, D, 1.88, 84, 19-05-86, Metz, Lakhwiya
11, Luigi Pieroni, BEL, F, 1.87, 79, 08-09-80, Liège, KAA Gent
13, Mody Traoré, FRA, D, 1.73, 70, 14-07-80, Metz, Ajaccio (On Loan)
