=  Rennes - French Ligue 1 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Douchez, FRA, G, 1.85, 77, 22-04-80, Rasny-sous-Bois, Toulouse
2, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, None
3, Carlos Bocanegra, USA, D, 1.83, 78, 25-05-79, Alta Loma, Fulham
4, Alexander Tettey, NOR, M, 1.80, 68, 04-04-86, Accra, Rosenborg
5, Kader Mangane, SEN, D, 1.93, 87, 23-03-83, Thiès, Lens
7, Jérôme Leroy, FRA, M, 1.85, 75, 04-11-74, Béthune, Sochaux
8, Sylvain Marveaux, FRA, M, 1.72, 66, 15-04-86, Vannes, None
9, Mickaël Pagis, FRA, F, 1.80, 83, 17-08-73, Angers, Marseille
10, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Udinese
12, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Nice
13, Petter Hansson, SWE, D, 1.86, 86, 14-12-76, Helsingborg, SC Heerenveen
16, Patrice Luzi, FRA, G, 1.91, 89, 08-07-80, Ajaccio, Charleroi
17, Yann M'Vila, FRA, M, 1.82, 80, 29-06-90, Amiens, None
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, None
19, Jimmy Briand, FRA, F, 1.81, 84, 02-05-85, Vitry-sur-Seine, None
20, Jirès Kembo Ekoko, COD, F, 1.78, 78, 08-01-88, Kinshasa, None
21, Ismaël Bangoura, GUI, F, 1.74, 72, 02-01-85, Conakry, Dynamo Kiev
23, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, None
24, Lhadji Badiane, FRA, F, 1.80, 71, 16-04-87, Strasbourg, Gueugnon
26, Kévin Theophile Catherine, FRA, M, 1.80, 77, 28-10-89, Saint Brieuc, None
28, Tongo Doumbia, MLI, M, 1.90, 79, 06-08-89, Vernon, Châteauroux
29, Romain Danze, FRA, M, 1.84, 72, 03-07-86, Douarnenez, None
30, Cheikh N'Diaye, SEN, G, 1.91, 82, 15-02-85, Dakar, Noisy-le-Sec
31, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Heart of Lions
40, Florent Petit, FRA, G, 1.90, 86, 30-01-89, Mont Saint Aignan, None
50, Abdoulaye Diallo, FRA, G, 1.89, 80, 30-03-92, Reims, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Kévin Bru, FRA, M, 1.84, 71, 12-12-88, Paris, Dijon
6, Junichi Inamoto, JPN, M, 1.81, 75, 18-09-79, Yūsui, Kawasaki Frontale
14, Bruno Cheyrou, FRA, M, 1.87, 83, 10-05-78, Suresnes, Anorthosis Famagusta
25, Lucien Aubey, CIV, D, 1.80, 75, 24-05-84, Brazzaville, Sivasspor
11, Olivier Thomert, FRA, F, 1.88, 84, 28-05-80, Versailles, Le Mans
