=  Marseille - French Ligue 1 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rudy Riou, FRA, G, 1.85, 78, 22-01-80, Grande-Synthe, Toulouse
3, Taye Taiwo, NGA, D, 1.83, 77, 16-04-85, Lagos, Lobi Star
4, Julien Rodriguez, FRA, D, 1.82, 80, 11-06-78, Béziers, Rangers
5, Hilton, BRA, D, 1.82, 73, 13-09-77, Brasilia, Lens
6, Édouard Cissé, FRA, M, 1.86, 76, 30-03-78, Pau, Beşiktaş
7, Benoît Cheyrou, FRA, M, 1.82, 78, 03-05-81, Suresnes, Auxerre
8, Lucho González, ARG, M, 1.85, 75, 19-01-81, Buenos Aires, FC Porto
9, Brandão, BRA, F, 1.89, 78, 16-06-80, São Paulo, Shakhtar Donetsk
10, Hatem Ben Arfa, FRA, F, 1.78, 65, 07-03-87, Clamart, Lyon
11, Mamadou Niang, SEN, F, 1.78, 80, 13-10-79, Matam, Strasbourg
12, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo Dioulasso, Libourne
14, Bakary Koné, CIV, F, 1.63, 61, 17-09-81, Abidjan, Nice
15, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, None
17, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Rennes
18, Fabrice Abriel, FRA, M, 1.76, 69, 06-07-79, Surennes, Lorient
19, Gabriel Heinze, ARG, D, 1.78, 72, 19-04-78, Crespo, Real Madrid
20, Charley Roussel Fomen, CMR, D, 1.72, 70, 09-07-89, Buea, Panthère du Ndé
21, Souleymane Diawara, SEN, D, 1.87, 88, 24-12-78, Gabou, Bordeaux
22, Cyril Rool, FRA, M, 1.76, 72, 15-04-75, Perthuis, Nice
23, Fernando Morientes, ESP, F, 1.86, 79, 05-04-76, Caceres, Valencia
24, Laurent Bonnart, FRA, D, 1.71, 62, 25-12-79, Chambray-lès-Tours, Le Mans
27, Pape M’Bow, SEN, D, 1.90, 74, 22-05-88, Guédiawaye, Dakar AC
28, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Libourne
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Le Havre
31, Guy Kassa Gnabouyou, FRA, F, 1.83, 82, 01-12-89, Marseille, None
32, Alexander N'Doumbou, GAB, M, 1.77, 66, 04-01-92, Port-Gentil, None
34, Kevin Osei, FRA, M, 1.73, 71, 26-03-91, Marseille, None
40, Elinton Andrade, BRA, G, 1.90, 85, 30-03-79, Santa Maria, Rapid Bucureşti

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Garry Bocaly, FRA, D, 1.80, 74, 19-04-88, Schœlcher, Montpellier (On Loan)
16, Hilaire Munoz, FRA, G, 1.87, 70, 21-04-83, Perpignan, Cassis-Carnoux
