=  Lille - French Ligue 1 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ludovic Butelle, FRA, G, 1.88, 84, 03-04-83, Reims, Valencia
2, Mathieu Debuchy, FRA, D, 1.77, 74, 28-07-85, Fretin, None
3, Jerry Vandam, GHA, D, 1.86, 77, 08-12-88, Lille, None
4, Florent Balmont, FRA, M, 1.68, 71, 02-02-80, Sainte-Foy-les-Lyon, Nice
5, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, None
6, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, None
7, Yohan Cabaye, FRA, M, 1.75, 72, 14-01-86, Tourcoing, None
8, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Wolfsburg
9, Túlio De Melo, BRA, F, 1.93, 83, 31-01-85, Montes Claros, Palermo
10, Ludovic Obraniak, POL, M, 1.74, 72, 10-11-84, Longueville-lès-Metz, Metz
11, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Milan
15, Emerson Da Conceição, BRA, D, 1.85, 83, 23-02-86, São Paulo, J. Malucelli
16, Mickaël Landreau, FRA, G, 1.84, 80, 14-05-79, Machecoul, Paris St-Germain
17, Pierre-Alain Frau, FRA, F, 1.75, 73, 15-04-80, Montbéliard, Paris St-Germain
18, Franck Béria, FRA, D, 1.77, 75, 23-05-83, Argenteuil, Metz
20, Larsen Touré, FRA, F, 1.84, 81, 20-07-84, Brest, None
22, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Rouen
23, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Fréjus
24, Rio Antonio Mavuba, FRA, M, 1.72, 70, 08-03-84, Born At Sea, Villarreal
25, Nicolas Plestan, FRA, D, 1.84, 76, 02-06-81, Nice, Monaco
26, Eden Hazard, BEL, M, 1.70, 69, 07-01-91, La Louvière, Tubize
27, Kouassi Gervais "Gervinho" Yao, CIV, F, 1.79, 68, 27-05-87, Anyama, Le Mans
29, Stéphane Dumont, FRA, M, 1.83, 80, 06-09-82, Seclin, None
30, Alexandre Oukidja, FRA, G, 1.85, 78, 19-07-88, Nevers, Gueugnon
35, Arnaud Souquet, FRA, M, 1.79, 70, 12-02-92, Paris, None
40, Barel Mouko, CGO, G, 1.77, 72, 05-04-79, Pointe-Noire, Gueugnon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Peter Franquart, FRA, D, 1.82, 83, 04-01-85, Lille, Charleroi (On Loan)
28, Emil Lyng, DEN, F, 1.87, 88, 03-08-89, Kolding, Zulte-Waregem (On Loan)
14, Robert Vittek, SVK, F, 1.88, 84, 01-04-82, Bratislava, Ankaragücü (On Loan)
