=  Lyon - French Ligue 1 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Lloris, FRA, G, 1.88, 78, 26-12-86, Nice, Nice
2, François Clerc, FRA, D, 1.86, 77, 18-04-83, Bourg en Bresse, None
3, Cris, BRA, D, 1.83, 77, 03-06-77, Guarulhos, Cruzeiro
4, Jean-Alain Boumsong, FRA, D, 1.90, 88, 14-12-79, Douala, Juventus
5, Mathieu Bodmer, FRA, M, 1.90, 91, 22-11-82, Evreux, Lille
6, Kim Källström, SWE, M, 1.81, 79, 24-08-82, Sandviken, Rennes
7, Michel Bastos, BRA, M, 1.78, 74, 02-08-83, Pelotas, Lille
8, Miralem Pjanić, BIH, M, 1.80, 68, 02-04-90, Zvornik, Metz
9, Lisandro López, ARG, F, 1.75, 74, 02-03-83, Rafael Obligado, FC Porto
10, Ederson, BRA, M, 1.81, 74, 13-01-86, Parapua, Nice
12, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, Lens
13, Anthony Réveillère, FRA, D, 1.81, 76, 10-11-79, Doué-La-Fontaine, Rennes
14, Sidney Govou, FRA, F, 1.75, 75, 27-07-79, Le Puy-en-Valay, None
17, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Lille
18, Bafetibis Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, St-Etienne
19, César Delgado, ARG, M, 1.74, 69, 18-08-81, Rosario, Cruz Azul
20, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, FC Porto
22, Clément Grenier, FRA, M, 1.86, 72, 07-01-91, Annonay, None
23, Anderson Cléber, BRA, D, 1.85, 84, 27-04-80, São Paulo, Benfica
25, Joan Hartock, FRA, G, 1.89, 83, 17-02-87, La Trinité, AS Robert
26, Dejan Lovren, CRO, D, 1.88, 86, 05-07-89, Karlovac, Dinamo Zagreb
28, Jérémy Toulalan, FRA, M, 1.83, 77, 10-09-83, Nantes, Nantes
29, Yannis Tafer, FRA, F, 1.80, 67, 11-02-91, Grenoble, None
30, Rémy Vercoutre, FRA, G, 1.85, 78, 26-06-80, Grande-Synthe, Montpellier
31, Saïd Mehamha, FRA, M, 1.70, 65, 04-09-90, Lyon, None
32, Lamine Gassama, FRA, D, 1.81, 74, 20-10-89, Marseille, None
34, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Vénissieux, None
35, Nicolas Seguin, FRA, D, 1.81, 76, 06-03-90, Lyon, None
36, Sébastien Faure, FRA, M, 1.85, 72, 03-01-91, Lyon, None
37, Thomas Fontaine, FRA, D, 1.82, 73, 08-05-91, Saint-Pierre, None
38, Alexandre Lacazette, FRA, F, 1.74, 69, 28-05-91, Lyon, None
39, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Algiers, Clermont
40, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, None
41, Maxime Gonalons, FRA, M, 1.87, 76, 10-03-89, Vénissieux, None
44, Ousmane N'Diaye, SEN, D, 1.86, 74, 19-08-91, Dakar, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, John Mensah, GHA, D, 1.80, 81, 29-11-82, Obuasi, Sunderland (On Loan)
11, Fabio Grosso, ITA, D, 1.90, 79, 28-11-77, Rome, Juventus
27, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Nice
24, Romain Beynié, FRA, M, 1.75, 73, 06-05-87, Lyon, Gueugnon
