=  Rapid Vienna - Austrian Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ladislav Maier, G, 6'01", 14 13, 04-01-66, Boskovice, Slovan Liberec
2, Jiri Leňko, D, 5'10", 11 07, 29-04-85, , FC Niroslav
3, Ferdinand Feldhofer, D, 6'00", 12 00, 23-10-79, Vorau, Sturm Graz
4, Martin Hiden, D, 6'00", 11 09, 11-03-73, Stainz, Austria Vienna
6, György Korsos, M, 5'11", 12 00, 22-08-76, Győr, Sturm Graz
7, Peter Hlinka, M, 6'03", 12 04, 05-12-78, Prešov, SW Bregenz
8, Andreas Ivanschitz, M, 6'00", 12 06, 15-10-83, Eisenstadt, ASK Baumgarten
9, Axel Lawaree, F, 5'10", 11 07, 09-10-73, Huy, SW Bregenz
10, Tomas Dosek, F, 5'10", 12 01, 12-09-78, , Slavia Prague
11, Steffen Hofmann, M, 5'08", 10 12, 09-09-80, Würzburg, Bayern Munich
12, György Garics, M, 6'00", 11 11, 08-03-84, Budapest, Haladas Szombathely
13, Markus Katzer, D, 6'00", 12 04, 11-12-79, Vienna, Admira Wacker
14, Thomas Burgstaller, D, 6'04", 13 05, 09-01-80, , Blau-Weiss Linz
15, Stefan Kulovits, M, 5'10", 10 03, 19-04-83, , Red Star Knittelfield
16, Sebastian Martinez, M, 5'09", 11 05, 04-12-77, Vienna, SV Wörgl
18, Markus Hiden, D, 5'10", 12 11, 04-02-78, Voitsberg, SV Ried
19, Florian Sturm, M, 5'10", 11 09, 06-05-82, Wörgl, SW Bregenz
20, Roman Kienast, F, 6'02", 11 11, 29-03-84, Salzburg, None
21, René Gartler, F, 5'11", 11 03, 21-10-85, , None
24, Helge Payer, G, 6'00", 13 03, 09-08-79, Wels, ASK Kottingbrunn
25, Marek Kincl, F, 6'03", 13 01, 03-04-73, Prague, Zenit St. Petersburg
26, Jozef Valachovic, D, 6'03", 14 00, 12-07-75, Bratislava, Slovan Liberec
27, Said Gutic, M, 6'02", 13 05, 05-09-84, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Marcin Adamski, D, 6'02", 12 13, 20-08-75, Swinoujscie, Angers
30, Jürgen Macho, G, 6'03", 13 12, 24-08-77, Vienna, Kaiserslautern
23, Andreas Dober, D, 6'00", 12 00, 31-03-86, , SCR Altach
17, Eldar Topic, M, 6'01", 13 03, 29-05-83, Bosanska Dubica, Austria Lustenau
