=  Austria Vienna - Austrian Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joey Didulica, G, 6'03", 12 08, 14-10-77, Melbourne, Ajax
2, Rabiu Afolabi, D, 6'01", 11 11, 18-04-80, Osobo, Standard Liège
3, Fernando Ariel Troyansky, D, 5'09", 11 11, 24-11-77, Buenos Aires, Admira Wacker
4, Mikael Antonsson, D, 6'02", 12 01, 31-05-81, Karlskrona, IFK Göteborg
5, Saša Papac, D, 6'01", 12 04, 07-02-80, Mostar, FC Kärnten
6, Ernst Dospel, D, 6'01", 12 06, 08-10-76, Absdorf, SV Absdorf
7, Libor Sionko, M, 5'09", 11 05, 01-02-77, Ostrava, Grazer AK
8, Michael Wagner, M, 5'11", 11 05, 18-12-75, Vienna, Rapid Vienna
9, Ivica Vastic, F, 6'00", 12 04, 29-09-69, Split, Nagoya Grampus Eight
10, Vladimir Janocko, M, 5'09", 12 00, 02-12-76, Košice, Skoda Xanthi
11, Štěpán Vachoušek, M, 6'00", 12 08, 26-07-79, Duchcov, Marseille
12, Szabolcs Sáfár, G, 6'02", 13 03, 20-08-74, Budapest, Spartak Moscow
15, Jocelyn Blanchard, M, 5'11", 12 04, 28-05-72, Bethune, Lens
16, Krzysztof Ratajczyk, D, 6'01", 13 12, 09-11-73, Poznań, Rapid Vienna
17, Didier Dheedene, D, 6'00", 13 03, 20-01-72, Antwerp, 1860 Munich
18, Florian Metz, D, 5'11", 11 00, 18-09-85, , FSA Hollabrunn
19, Radoslaw Gilewicz, F, 5'09", 11 00, 08-05-71, Chełm Śląski, FC Tirol Innsbruck
20, Markus Kiesenebner, M, 5'11", 12 04, 21-04-79, Linz, FC Superfund
21, Sigurd Rushfeldt, F, 6'03", 13 08, 11-12-72, Tromsø, Racing Santander
22, Tosin Dosunmu, F, 5'10", 11 00, 15-07-80, Lagos, KVC Westerlo
23, Richard Kitzbichler, M, 5'09", 10 10, 12-01-74, , Hamburg
24, Christoph Saurer, M, 6'00", 11 09, 22-01-86, , FSA Hollabrunn
26, Pascal Velek, M, 5'10", 11 05, 09-03-84, , 
27, Andreas Schicker, D, 5'09", 11 05, 06-07-86, , None
28, Daniel Sobkova, M, 5'08", 10 12, 17-07-85, , 
29, Alexander Schörg, M, 5'10", 11 11, 03-07-85, , 
30, Halil Akaslan, F, 6'00", 12 06, 12-08-83, , 
31, Robert Almer, G, 6'04", 14 09, 20-03-84, Birkfeld, DSV Leoben
32, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Hannover 96
33, Sebastian Mila, M, 5'10", 10 08, 10-07-82, Koszalin, Groclin Dyskobolia
34, Adam Petrouš, D, 6'02", 12 04, 19-09-77, Prague, Rubin Kazan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Bartolomej Kuru, G, 6'02", 11 11, 06-04-87, , Linzer ASK
25, Fernando Santos, , 6'04", 14 02, 25-02-80, , 
