=  SV Mattersburg - Austrian Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raimund Hedl, G, 6'01", 13 08, 31-08-74, Vienna, Linzer ASK
2, Christian Strobl, D, 6'01", 11 11, 11-02-76, , None
3, Sergey Mandreko, M, 5'11", 12 01, 01-08-71, Kurgan-Tjube, Bochum
4, Jabu Pule, M, 5'06", 10 08, 11-07-80, , Kaizer Chiefs
5, Michael Mörz, M, 5'11", 10 10, 02-04-80, , Rapid Vienna
6, Anton Pauschenwein, D, 6'00", 12 00, 24-01-81, , SC Wiesen
7, Adnan Mravac, D, 6'03", 13 03, 10-04-82, , NK Čakovec
8, Marek Kausich, M, 6'03", 13 01, 23-06-76, , SV Glatters
9, Thomas Wagner, F, 5'11", 11 00, 09-10-76, , SV Neuberg
10, Dietmar Kühbauer, M, 5'08", 11 07, 04-04-71, Heiligenkreuz, Wolfsburg
11, Anton Köszegi, F, 6'02", 12 11, 31-10-70, , SC Eisenstadt
13, Jürgen Patocka, D, 6'04", 14 00, 30-07-77, , Austria Lustenau
14, Zoltán Fülöp, F, 6'01", 13 01, 26-07-76, , Siófok FC
15, René Wagner, F, 5'11", 12 04, 31-10-72, Brno, Rapid Vienna
16, Frantisek Hanc, D, 6'05", 14 02, 02-04-74, , Artmedia Petrzalka
17, Martin Lang, D, 5'09", 12 00, 17-12-76, , Austria Lustenau
18, Julian Leidl, D, 5'09", 11 05, 07-04-85, , BNZ Burgenland
19, Markus Schmidt, M, 6'03", 13 05, 12-10-77, , SV Rohrbach
20, Bernd Kaintz, M, 6'00", 11 09, 27-03-80, , Grazer AK
21, Thomas Borenitsch, G, 6'04", 14 13, 19-12-80, , SV Antau
22, Markus Böcskör, G, 6'00", 12 04, 01-10-82, , SV Neuberg
23, Jürgen Rauchbauer, M, 6'00", 12 04, 15-05-84, , Austria Vienna
24, Michael Koller, M, 6'00", 11 11, 25-08-82, , Austria Vienna
25, Christian Fuchs, M, 6'01", 11 11, 07-04-86, , SC Wiener Neustadt
26, Patrick Bürger, F, 6'02", 12 11, 27-06-87, , None
99, Lukas Mössner, F, 6'02", 13 05, 14-03-84, , Freiburg
