=  Schwarz-Weiss Bregenz - Austrian Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Almir Tolja, G, 6'02", 13 08, 25-10-74, , Celic Zenica
2, Patrick Pircher, D, 6'02", 12 00, 07-04-82, Bregenz, FC Superfund
3, Asmir Ikanovic, D, 6'02", 12 13, 30-04-76, , Celic Zenica
4, Dejan Grabic, D, 6'02", 12 13, 21-09-80, , Olimpija Ljubljana
5, Mirko Dickhaut, D, 5'09", 11 11, 11-01-71, Kassel, Bochum
6, Gudbrand Ensrud, D, 6'04", 14 07, 21-06-77, Lørenskog, Hønefoss
7, Thomas Höller, M, 5'11", 11 11, 02-06-76, , FC Kärnten
8, Gunter Verjans, M, 5'10", 11 03, 06-10-73, Hoeselt, Sint-Truiden
9, Stefan Jansen, F, 5'10", 11 05, 04-07-72, Veghel, FC Den Bosch
10, Jan Ove Pedersen, M, 5'09", 11 00, 12-11-68, , Brann
13, Gunther Schepens, M, 5'09", 11 11, 04-05-73, , KAA Gent
14, Ralph Geiger, D, 5'11", 12 08, 06-03-72, Wolfurt, Austria Lustenau
15, Markus Krautberger, D, 6'00", 12 00, 14-10-76, , Kapfenberg
16, Mario Bolter, D, 5'10", 10 10, 01-07-84, Feldkirch, Grasshoppers
17, Dario Baldauf, D, 5'10", 11 05, 27-03-85, , Admira Wacker
18, Tomasz Pekala, M, , , 05-05-84, , BNZ Vorarlberg
19, Alexander Hauser, M, 5'10", 11 09, 23-06-84, St. Johann in Tirol, Rangers
20, Mathias Nagel, G, 6'03", 12 11, 30-08-79, , FC Höchst
21, Vladimir Vuk, D, 6'01'', 12 11, 17-04-80, Varaždin, NK Dravograd
22, Olivier Nzuzi, F, 5'09", 11 03, 16-09-80, Kinshasa, Cercle Brugge
23, Ulrich Winkler, M, 6'02", 12 08, 06-03-85, , None
24, Jasmin Klapija, F, 6'02", 12 00, 21-02-85, Sarajevo, Ytterby
25, Sasa Jakomin, F, 6'02", 13 03, 15-03-73, , NK Koper
33, Alexander Ziervogel, M, 5'10", 11 07, 20-01-81, Troisdorf, Admira Wacker
39, Samed Abdul Awadu, F, 5'09", 10 10, 15-09-84, , Hearts of Oak

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Dennis Dasoul, D, 6'01", 12 00, 20-07-83, Liège, Royal Antwerp
11, Goran Mladenovic, M, 5'09", 11 11, 15-09-78, , 
17, Jurgen Kauz, M, 5'08", 11 00, 23-08-74, , 
