=  Admira Wacker - Austrian Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grzegorz Szamotulski, G, 6'03", 14 07, 13-05-76, Gdańsk, Amica Wronki
2, Patrick Osoinik, D, 6'01", 11 03, 29-01-85, , BNZ Südstadt
3, János Mátyus, D, 6'04", 14 11, 20-12-74, Győr, Hibernian
4, Hakki Tolunay Kafkas, D, 6'02", 12 11, 31-03-68, Ankara, Linzer ASK
5, Adam Ledwon, M, 5'11", 12 06, 15-01-74, Olesno, Austria Vienna
6, Vladimir Labant, D, 6'00", 11 05, 08-06-74, Cadca, Sparta Prague
7, Mehdi Pashazadeh, M, 6'01", 12 08, 27-12-73, , Sturm Graz
8, Tomasz Iwan, M, 6'00", 12 04, 12-06-71, Slupsk, Austria Vienna
9, Bosko Peraica, F, 6'01", 12 13, 07-12-77, , Cibalia Vinkovci
10, Nenad Bjelica, M, 5'11'', 12 00, 20-08-71, Osijek, Kaiserslautern
11, Pascal Ortner, F, 5'11", 11 11, 24-11-80, , Linzer ASK
12, David Mohl, M, 5'11", 11 07, 28-04-85, , Ferencváros
13, Bernhard Schachner, M, 5'10", 11 11, 10-01-86, , None
14, Stefan Kogler, D, 5'10", 11 09, 19-07-80, , 1860 Munich
15, Tomas Oravec, F, 6'01", 12 04, 03-07-80, , Viktoria Žižkov
16, Mate Brajković, F, 5'09", 11 05, 18-06-81, Rijeka, NK Zadar
17, Christian Thonhofer, M, 5'10", 11 00, 26-05-85, , Austria Vienna
18, Harald Suchard, D, 5'09", 11 09, 26-11-76, Eisenstadt, SV Rohrbach
19, Thomas Zingler, D, 6'03", 13 01, 21-08-70, , Rapid Vienna
20, Oliver Lederer, M, 5'11", 11 07, 02-01-78, , Linzer ASK
21, Javad Razzaghi, M, , , 28-11-82, , Sturm Graz
22, Martin Krenn, G, 6'01", 12 04, 25-04-81, , DSV Leoben
23, Georg Heu, G, 6'04", 13 03, 30-10-65, Mödling, VfB Mödling
24, Daniel Gramann, D, , , 06-01-87, , None
25, Daniel Wolf, M, 6'00", 11 11, 04-05-85, Vienna, Linzer ASK
26, Mario Schöny, M, 5'10", 11 11, 28-12-82, , Untersiebenbrunn
27, Patrick Wunderbaldinger, M, 5'11", 11 00, 25-03-83, , Linzer ASK
28, Michael Hatz, D, 6'01", 12 11, 17-11-70, Vienna, Rapid Vienna
29, Daniel Dunst, M, , , 12-04-84, , None
30, Enrico Kulovits, M, 5'11", 11 05, 29-12-74, , Skoda Xanthi
31, Gustav Kral, G, , , 04-06-83, , SV Neuberg
32, Rene Messinger, M, , , 18-05-85, , None
34, Marc Janko, F, 6'04", 13 01, 25-06-83, , None
40, Marcus Pürk, M, 5'10'', 12 04, 21-09-74, Vienna, 1860 Munich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Marijan Kovačević, D, 6'00", 12 13, 31-08-73, , EN Paralimni
17, Alexander Ziervogel, M, 5'10", 11 07, 20-01-81, Troisdorf, SW Bregenz
6, Dario Baldauf, D, 5'10", 11 05, 27-03-85, , SW Bregenz
17, Erwin Hoffer, F, 5'09", 11 05, 14-04-87, , De-Registered
20, Matthias Brandmayer, M, 5'10", 11 11, 01-02-80, Vienna, FC Waidhofen/Ybbs
21, Martin Dorner, F, 5'09", 10 03, 27-08-85, , SC Interwetten
30, Markus Feuerfeil, G, 6'04", 12 13, 29-12-80, Vienna, TSV Hartberg
