=  Austria Salzburg - Austrian Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heinz Arzberger, G, 6'01", 13 05, 27-08-72, Wolfsberg, FCN St. Pölten
2, Christoph Jank, D, 6'00", 12 08, 14-10-73, Zwettl, Vorwärts Steyr
3, Jürgen Friedl, M, 5'07", 10 12, 29-01-81, , Linzer ASK
4, Alexander Pöllhuber, D, 6'06", 12 01, 30-04-85, , BNZ Salzburg
5, Bernhard Erkinger, M, 5'10", 12 00, 30-04-80, , FC Lustenau
6, Paul Scharner, M, 6'02", 12 01, 11-03-80, , Austria Vienna
7, Nino Bule, F, 6'01", 12 04, 19-03-76, Caplina, FC Superfund
8, Goran Tomic, F, 6'03", 13 01, 18-03-77, , Vicenza
9, Alexander Schriebl, F, 5'07", 10 03, 02-09-78, , SV Braunau
10, Ricardo Villar, M, 5'10", 11 05, 11-08-79, São Paulo, Pittsburgh Riverhounds
11, Tobias Willi, M, 5'10'', 11 05, 14-12-79, Freiburg, Freiburg
13, Mihael Rajic, M, 5'08", 09 08, 08-10-84, , None
14, Gernot Messner, M, 5'11", 11 07, 10-10-80, , Rapid Vienna
15, Nikola Gjosevski, M, 6'01", 12 06, 01-04-79, , Vardar Skopje
16, Erwin Keil, F, 5'10", 11 00, 30-11-80, , None
17, Maynor Suazo, M, 5'11", 11 05, 10-08-79, San Pedro Sula, CD Marathon
18, Kai Schoppitsch, M, 5'09", 11 05, 05-02-80, Wolfsburg, FC Superfund
19, Jürgen Pichorner, M, 5'09", 11 05, 31-08-77, , Linzer ASK
20, Heiko Laessig, M, 6'00", 12 01, 18-06-68, , KFC Uerdingen
21, Pascal Grünwald, G, 6'00", 12 06, 13-11-82, , SPG Wattens-Wacker
22, Martin Eisl, G, 6'02", 13 05, 14-11-82, , BNZ Salzburg
23, Damir Milinovic, D, 6'02", 13 10, 15-10-72, Rijeka, Dinamo Zagreb
24, Mario Krimbacher, F, 5'10", 12 01, 20-03-82, , USC Goldegg
25, Ernst Öbster, F, 5'10", 10 06, 17-03-84, , Linzer ASK
26, Serkan Aslan, M, 5'10", 11 05, 15-01-80, , Jahn Regensburg
27, Daniel Kastner, F, 6'01", 12 01, 03-11-81, Hallein, FC Puch
28, Thomas Eder, M, 6'01", 12 08, 25-12-80, Salzburg, BNZ Salzburg
29, Milan Mrdakovic, F, 6'02", 12 08, 06-05-82, Nis, OFK Belgrade
30, Markus Scharrer, M, 6'00", 13 01, 03-07-74, Mödling, SV Wörgl
33, Thomas Winklhofer, D, 6'00", 13 03, 30-12-70, Salzburg, Saarbrücken
45, Jung-Won Seo, F, 5'08", 10 10, 17-12-70, Seoul, Suwon Samsung Bluewings
, Heimo Pfeifenberger, F, 6'00", 12 06, 29-12-66, Zederhaus, Werder Bremen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Andreas Ibertsberger, D, 5'10", 12 04, 27-07-82, Salzburg, Freiburg
11, Roberto Brown, F, 6'01", 12 00, 15-07-77, , 
15, Barbosa Richarlyson, M, 5'10", 11 00, 27-07-82, , 
