=  FC Superfund - Austrian Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josef Schicklgruber, G, 6'02", 14 00, 21-07-67, Ansfelden, Sturm Graz
2, Carlos Chaile, D, 6'00", 13 10, 14-01-75, Tucuman, St Gallen
4, Bozo Kovacevic, M, 6'00", 13 12, 24-12-79, Vienna, Untersiebenbrunn
9, Eduard Glieder, F, 5'11", 11 05, 28-01-69, Graz, Schalke 04
10, Patrik Ježek, M, 5'08", 11 00, 28-12-76, Plzeň, Sparta Prague
11, Roland Kirchler, M, 6'01", 13 08, 29-09-70, Innsbruck, Austria Salzburg
12, Wolfgang Bubenik, M, 6'01", 11 09, 31-03-81, Linz, Blau-Weiss Linz
13, Michael Horvath, M, 6'02", 13 05, 05-02-82, Oberwart, Untersiebenbrunn
14, Fausto Budicin, D, 6'00", 12 06, 01-05-81, Pula, Olimpija Ljubljana
15, Thomas Flögel, M, 5'10", 11 07, 07-06-71, Vienna, Austria Vienna
16, Michael Wojtanowicz, F, 6'01", 13 08, 09-03-85, Krems, BNZ St. Pölten
17, Thomas Pichlmann, F, 6'02", 13 05, 24-04-81, Vienna, DSV Leoben
18, Michael Baur, D, 5'11", 12 01, 16-04-69, Innsbruck, Hamburg
19, Christian Mayrleb, F, 5'10", 12 06, 08-06-72, Wels, Austria Vienna
20, Yüksel Sariyar, M, 6'00", 12 01, 01-09-79, Vienna, Kocaelispor
21, Torsten Knabel, D, 6'02", 13 08, 06-05-80, Steyr, Union St. Florian
22, Manuel Ortlechner, D, 6'01", 12 04, 04-03-80, Ried im Innkreis, SV Ried
23, Andreas Saurer, G, 5'11", 12 04, 01-04-72, Linz, Donau Linz
24, Mario Reiter, M, 6'00", 11 00, 23-10-86, Steyr, Untersiebenbrunn
25, Michael Gspurning, G, 6'05", 14 09, 02-05-81, Graz, DSV Leoben
26, Thomas Grumser, M, 5'09", 11 05, 06-11-79, , Untersiebenbrunn
40, Stipe Lapic, D, 6'01", 13 01, 22-01-83, Sinj, Kuban Krasnodar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Hakki Tolunay Kafkas, D, 6'02", 12 11, 31-03-68, Ankara, Linzer ASK
7, Alexander Hörtnagl, M, 6'00", 12 04, 14-10-80, Innsbruck, Wacker Tirol
27, Alex von Schwedler, D, 6'00", 12 00, 17-02-80, Santiago, Bari
14, Gerhard Fellner, D, 6'01", , 24-04-70, , Linzer ASK
28, Manfred Rothbauer, M, 5'11", 11 07, 13-12-75, Linz, Linzer ASK
5, Tomasz Wisio, D, 6'02", 12 04, 20-01-82, Lubin, Arminia Bielefeld (On Loan)
26, Albin Kajtezovic, G, 6'06", 14 07, 07-03-86, Baden, 
14, Helmut Riegler, M, 6'00", 12 13, 13-10-76, Linz, Linzer ASK
8, Nino Bule, F, 6'01", 12 04, 19-03-76, Caplina, Austria Salzburg
