=  Austria Vienna - Austrian Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Petar Gluhaković, AUT, D, 1.70, 73, 25-03-96, , First Vienna
3, Igor, BRA, D, 1.85, 84, 07-02-98, Bom Sucesso, Red Bull Salzburg
4, James Jeggo, AUS, M, 1.79, 66, 12-02-92, Vienna, Sturm Graz
5, Vesel Demaku, AUT, M, 1.79, 72, 05-02-00, Altenmarkt an der Triesting, None
6, Niels Hahn, AUT, M, 1.77, 69, 24-05-01, Wiener Neustadt, None
7, Maximilian Sax, AUT, M, 1.78, 70, 22-11-92, Baden, Admira Wacker Mödling
8, Uroš Matić, SRB, M, 1.84, 73, 23-05-90, Šabac, FC København
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
13, Ivan Lučić, AUT, G, 1.93, 92, 23-03-95, Brčko, Bristol C
14, Christoph Monschein, AUT, F, 1.78, 74, 22-10-92, , Admira Wacker Mödling
16, Dominik Prokop, AUT, M, 1.71, 68, 02-06-97, , None
17, Florian Klein, AUT, D, 1.80, 68, 17-11-86, Linz, Stuttgart
18, Christian Schoissengeyr, AUT, D, 1.94, 90, 18-10-94, La Vega, Sturm Graz
19, Sterling Yatéké, CTA, F, 1.84, 80, 15-09-99, Bangui, Turun PS
20, Bright Edomwonyi, NGA, F, 1.83, 77, 24-07-94, Benin City, Rizespor
23, Cristián Cuevas, CHI, D, 1.71, 64, 02-04-95, Rancagua, Huachipato
24, Alexandar Borković, AUT, D, 1.84, 74, 11-06-99, Vienna, None
25, Thomas Salamon, AUT, M, 1.75, 70, 18-01-89, Mattersburg, Grödig
26, Alon Turgeman, ISR, F, 1.78, 74, 09-06-91, Hadera, Maccabi Haifa
27, Thomas Ebner, AUT, M, 1.80, 72, 22-02-92, Baden, Admira Wacker Mödling
28, Christoph Martschinko, AUT, D, 1.74, 76, 13-02-94, Lebring, 1899 Hoffenheim
30, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, Fulham
32, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, , None
36, Dominik Fitz, AUT, F, 1.75, 67, 16-06-99, Vienna, None
39, Manprit Sarkaria, AUT, M, 1.79, 70, 26-08-96, Vienna, SC Großfeld
99, Mirko Kos, AUT, G, 1.83, 80, 12-04-97, Mürzzuschlag, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Kasımpaşa (On Loan)
9, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Wolfsberger AC (On Loan)
11, Lucas Venuto, BRA, M, 1.64, 60, 14-01-95, Governador Valadares, Vancouver Whitecaps
21, Ewandro, BRA, F, 1.74, 61, 15-03-96, Recife, Udinese
