=  SV Mattersburg - Austrian Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Kuster, AUT, G, 1.94, 82, 22-02-94, Kittsee, AKA Burgenland
3, Michael Steinwender, AUT, D, 1.90, 77, 04-05-00, Eisenstadt, None
4, Nedeljko Malić, BIH, D, 1.92, 85, 15-05-88, Banja Luka, None
5, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, SCR Altach
6, Philipp Erhardt, AUT, D, 1.85, 69, 10-09-93, , AKA Burgenland
8, Alois Höller, AUT, M, 1.92, 82, 15-03-89, Wiener Neustadt, Stegersbach
9, Marko Kvasina, AUT, F, 1.94, 79, 20-12-96, Vienna, FC Twente
10, Jano, ESP, M, 1.87, 79, 23-12-86, Madrid, St. Pölten
11, Andreas Gruber, AUT, M, 1.74, 70, 29-06-95, Mürzzuschlag, Sturm Graz
12, Florian Hart, AUT, D, 1.76, 69, 01-05-90, Linz, Ried
13, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, Austria Vienna
15, Michael Lercher, AUT, D, 1.77, 69, 04-01-96, , Wacker Innsbruck
16, Mario Grgić, AUT, M, 1.78, 70, 10-09-91, Banja Luka, Kapfenberg
17, René Renner, AUT, M, 1.82, 69, 29-11-93, Wels, BW Linz
18, Lukas Rath, AUT, D, 1.83, 80, 18-01-92, Eisenstadt, None
19, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, Horsens
20, Michael Perlak, AUT, M, 1.71, 60, 26-12-85, , Austria Salzburg
21, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, SCR Altach
22, Manuel Salaba, AUT, G, 1.88, 78, 19-05-00, , None
23, Julius Ertlthaler, AUT, M, 1.69, 62, 25-04-97, , AKA Burgenland
24, Stephan Schimandl, AUT, M, 1.84, 76, 30-03-99, , None
26, Fran, ESP, D, 1.77, 70, 08-02-90, Alcalá de Henares, Atlético Madrid B
27, Philipp Prosenik, AUT, F, 1.88, 80, 01-03-93, Vienna, Ried
30, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Rapid Vienna
31, Thorsten Mahrer, AUT, D, 1.91, 81, 22-01-90, , Rapid Vienna
33, Patrick Bürger, AUT, F, 1.87, 85, 27-06-87, Oberwart, Hartberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Florian Sittsam, AUT, M, 1.86, 75, 14-12-94, , Hartberg
29, Daniel Kerschbaumer, AUT, D, 1.73, 65, 11-06-89, , Vorwärts Steyr
7, Jefté, ESP, F, 1.86, 82, 06-07-93, Las Palmas, Vorwärts Steyr (On Loan)
