=  SC Rheindorf Altach - Austrian Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Kobras, AUT, G, 1.82, 80, 19-06-86, Bregenz, Sturm Graz
2, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, Colorado Rapids
3, Leonardo Zottele, AUT, D, 1.85, 80, 16-04-99, Bludenz, Nürnberg
4, Samuel Oum Gouet, CMR, M, 1.85, 76, 14-12-97, Ayos, APEJES Academy
5, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, Austria Vienna
7, Andreas Lienhart, AUT, D, 1.84, 77, 28-01-86, Graz, Kapfenberg
8, Adrian Grbić, AUT, F, 1.88, 82, 04-08-96, Vienna, Floridsdorfer AC
9, Christian Gebauer, AUT, M, 1.87, 75, 20-12-93, Innsbruck, Wattens
10, Kristijan Dobras, AUT, M, 1.75, 75, 09-10-92, Steyr, Sturm Graz
11, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, Aalborg
12, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Kapfenberg
13, Lars Nussbaumer, AUT, M, 1.75, 67, 31-01-01, , Vorarlberg
14, Brian Mwila, ZAM, F, 1.82, 75, 16-06-94, Ndola, Buildcon FC
15, Gubari Sherko, IRQ, F, 1.77, 69, 25-05-96, Kirkut, Grasshoppers
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, Vorarlberg
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
19, Emir Karic, AUT, D, 1.84, 73, 09-06-97, Linz, FC Liefering
21, Simon Piesinger, AUT, M, 1.92, 84, 13-05-92, Linz, Sturm Graz
22, Stefan Nutz, AUT, M, 1.78, 65, 15-02-92, Judenburg, Ried
23, Benedikt Zech, AUT, D, 1.86, 73, 03-11-90, Feldkirch, Austria Lustenau
24, Benjamin Ozegović, BIH, G, 1.84, 81, 09-08-99, Velika Kladuša, Austria Vienna
25, Hannes Aigner, AUT, F, 1.85, 81, 16-03-81, Schwaz, LASK Linz
28, Anderson, BRA, D, 1.84, 84, 03-01-98, São Paulo, Audax-SP
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Karlsruhe
30, Manfred Fischer, AUT, M, 1.79, 72, 06-08-95, , Hartberg
32, Felix Luckeneder, AUT, D, 1.90, 73, 21-03-94, Linz, LASK Linz
33, Rauf Duraković, AUT, G, 1.96, 92, 21-03-94, Feldkirch, Ried
37, Mërgim Berisha, KVX, F, 1.86, 79, 11-05-98, Berchtesgaden, Red Bull Salzburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Johannes Tartarotti, AUT, M, 1.76, 70, 02-08-99, Bezau, Wiener Neustadt (On Loan)
28, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, Vaduz
