=  Wolfsberger AC - Austrian Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Dobnik, AUT, G, 1.81, 80, 10-07-86, Klagenfurt, FC Lustenau
4, Manfred Gollner, AUT, D, 1.84, 74, 22-12-90, Judenburg, Hartberg
7, Lukas Schmitz, GER, D, 1.84, 80, 13-10-88, Hattingen, Fortuna Düsseldorf
8, Marcel Ritzmaier, AUT, M, 1.81, 79, 22-04-93, Knittelfeld, PSV Eindhoven
9, Bernd Gschweidl, AUT, F, 1.78, 74, 08-09-95, Stockerau, Wiener Neustadt
10, Michael Liendl, AUT, M, 1.75, 72, 25-10-85, Vorarlberg, FC Twente
11, Saša Jovanović, SRB, M, 1.84, 78, 30-08-93, Belgrade, Čukarički
14, Stefan Gölles, AUT, D, 1.88, 82, 04-10-91, , Hartberg
15, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Hoverla Uzhhorod
16, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, St. Gallen
17, Joshua Steiger, AUT, M, 1.85, 72, 06-04-01, , None
19, Sven Sprangler, AUT, M, 1.82, 68, 27-03-95, , Hartberg
20, Bajram Syla, AUT, M, 1.69, 66, 17-02-98, , None
21, Bojan Avramović, SRB, D, 1.80, 78, 17-09-97, Oberstdorf, Austria Lustenau
22, Sekou Koita, MLI, F, 1.72, 66, 28-11-99, Kita, FC Liefering
23, Lukas Schöfl, AUT, M, 1.77, 72, 11-02-01, , None
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Wacker Innsbruck
25, Fabian Tauchhammer, AUT, D, 1.83, 64, 17-08-01, , None
26, Michael Sollbauer, AUT, D, 1.86, 80, 15-05-90, Sankt Veit an der Glan, Austria Kärnten
27, Michael Novak, AUT, D, 1.83, 77, 30-12-90, Sankt Veit an der Glan, Mattersburg
28, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Austria Vienna
29, Gerald Nutz, AUT, M, 1.70, 64, 25-01-94, Judenburg, Kapfenberg
30, Amar Hodžić, AUT, F, 1.86, 87, 12-07-99, Klagenfurt, None
31, Alexander Kofler, AUT, G, 1.95, 93, 06-11-86, Velden, Austria Lustenau
32, Marko Soldo, AUT, G, 1.86, 86, 13-09-96, , None
34, Marc Andre Schmerböck, AUT, M, 1.80, 76, 01-04-94, Felbach, Sturm Graz
37, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Werder Bremen
47, Ash Kigbu, ENG, D, 1.81, 75, 05-02-99, Manchester, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Dever Orgill, JAM, F, 1.83, 68, 08-03-90, Port Antonio, Ankaragücü
