=  Red Bull Salzburg - Austrian Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cican Stanković, AUT, G, 1.85, 73, 04-11-92, Bijeljina, Grödig
3, Jasper van der Werff, SUI, D, 1.88, 75, 09-12-98, St. Gallen, St. Gallen
5, Albert Vallci, AUT, D, 1.91, 82, 02-07-95, Voitsberg, Wacker Innsbruck
6, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, Stuttgart
8, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, FC Liefering
9, Munas Dabbur, ISR, F, 1.81, 74, 14-05-92, Nazareth, Grasshoppers
11, Smail Prevljak, BIH, F, 1.87, 75, 10-05-95, Konjic, RB Leipzig
13, Hannes Wolf, AUT, M, 1.79, 66, 16-04-99, Graz, FC Liefering
14, Dominik Szoboszlai, HUN, M, 1.86, 70, 25-10-00, Budapest, FC Liefering
15, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Bayer Leverkusen
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Werder Bremen
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Takumi Minamino, JPN, F, 1.74, 67, 16-01-95, Osaka, Cerezo Osaka
20, Patson Daka, ZAM, F, 1.85, 78, 09-10-98, Chingola, FC Liefering
21, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Molde
22, Stefan Lainer, AUT, D, 1.75, 70, 27-08-92, Salzburg, Ried
23, Philipp Köhn, GER, G, 1.91, 84, 02-04-98, Dinslaken, RB Leipzig
24, Christoph Leitgeb, AUT, M, 1.73, 70, 14-04-85, Graz, Sturm Graz
25, Patrick Farkas, AUT, M, 1.77, 73, 09-09-92, Oberwart, Mattersburg
28, Antoine Bernede, FRA, M, 1.77, 74, 26-05-99, Paris, Paris St-Germain
29, Kilian Ludewig, GER, D, 1.75, 66, 05-03-00, Hamburg, RB Leipzig
30, Erling Håland, NOR, F, 1.91, 87, 21-07-00, Leeds, Molde
33, Alexander Walke, GER, G, 1.87, 75, 06-06-83, Eberswalde, Hansa Rostock
34, Marin Pongračić, CRO, D, 1.89, 85, 11-09-97, Landshut, 1860 Munich
42, Xaver Schlager, AUT, M, 1.74, 73, 28-09-97, Linz, FC Liefering
45, Enock Mwepu, ZAM, M, 1.84, 77, 01-01-98, Lusaka, FC Liefering
55, Darko Todorović, BIH, D, 1.74, 74, 05-05-97, Bijeljina, Sloboda Tuzla

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Hwang Hee-chan, KOR, F, 1.77, 65, 26-01-96, Chuncheon, Hamburg (On Loan)
37, Masaya Okugawa, JPN, M, 1.76, 67, 14-04-96, Koka, Holstein Kiel (On Loan)
4, Amadou Haidara, MLI, M, 1.75, 67, 31-01-98, Bamako, RB Leipzig
28, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Werder Bremen
7, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, Arminia Bielefeld
31, Carlos Miguel Coronel, BRA, G, 1.92, 88, 29-12-96, Corumbá, Philadelphia Union (On Loan)
