=  SKN St. Pölten - Austrian Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoph Riegler, AUT, G, 1.85, 83, 30-03-92, Ybbs an der Donau, Rapid Vienna
3, Luan, BRA, D, 1.86, 68, 31-05-96, Campo Grande, Sturm Graz
4, Dominik Hofbauer, AUT, M, 1.82, 79, 19-09-90, Eggenburg, Arka Gdynia
5, Luca Meisl, AUT, D, 1.84, 78, 04-03-99, Salzburg, Red Bull Salzburg
6, Daniel Petrović, SRB, D, 1.85, 84, 27-11-92, Linz, Vorwärts Steyr
7, René Gartler, AUT, F, 1.81, 79, 21-10-85, Vienna, LASK Linz
8, Michael Ambichl, AUT, M, 1.78, 72, 26-04-91, St. Pölten, Pyhra
9, Taxiarchis Fountas, GRE, M, 1.68, 65, 04-09-95, Mesologi, Sonnenhof Großaspach
10, Daniel Luxbacher, AUT, M, 1.72, 68, 13-03-92, Vienna, SCR Altach
13, Aleksandar Vučenović, AUT, M, 1.86, 79, 10-10-97, , None
14, Husein Balić, AUT, M, 1.83, 73, 15-02-96, Linz, Vorwärts Steyr
18, Roko Mišlov, CRO, M, 1.90, 77, 26-05-88, Zadar, Hartberg
19, Lorenz Grabovac, AUT, M, 1.77, 66, 25-07-97, Zwettl, FC Liefering
20, Daniel Schütz, AUT, M, 1.69, 65, 19-06-91, Mooskirchen, Grödig
22, Sandro Ingolitsch, AUT, D, 1.79, 72, 18-04-97, Schwarzach im Pongau, FC Liefering
23, Manuel Haas, AUT, D, 1.80, 72, 07-05-96, Salzburg, Kapfenberg
24, Martin Rasner, AUT, M, 1.77, 68, 18-05-95, Oberpullendorf, Heidenheim
27, Eldis Bajrami, MKD, M, 1.72, 62, 12-12-92, Vienna, Admira Wacker Mödling
29, Daniel Drescher, AUT, D, 1.90, 84, 07-10-89, Vienna, Wolfsberger AC
32, Thomas Vollnhofer, AUT, G, 1.80, 77, 02-09-84, Oberpullendorf, First Vienna
33, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Wolfsberger AC
39, Robert Ljubičić, AUT, M, 1.78, 76, 14-07-99, Vienna, None
82, Lukas Wackerle, AUT, G, 1.91, 84, 13-10-95, Innsbruck, Schwaz
89, Pak Kwang-Ryong, PRK, F, 1.88, 83, 27-09-92, Pyongyang, Lausanne-Sport

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Roope Riski, FIN, F, 1.80, 68, 16-08-91, Turku, Chania Kissamikos (On Loan)
21, Patrick Puchegger, AUT, D, 1.88, 79, 04-05-95, Oberndorf an der Melk, SKU Amstetten (On Loan)
16, Osarenren Okungbowa, AUT, M, 1.87, 76, 13-05-94, Vienna, Floridsdorfer AC
28, Damir Mehmedović, AUT, D, 1.71, 65, 11-12-97, , Lafnitz
