=  Sturm Graz - Austrian Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, Rapid Vienna
5, Anastasios Avlonitis, GRE, D, 1.90, 85, 01-01-90, Chalcis, Panathinaikos
6, Markus Lackner, AUT, D, 1.93, 75, 05-04-91, Baden, Admira Wacker Mödling
8, Sandi Lovrič, AUT, M, 1.80, 70, 28-03-98, Lienz, Rapid Lienz
9, Otar Kiteishvili, GEO, M, 1.73, 65, 26-03-96, Rustavi, Dinamo Tbilisi
11, Lukas Grozurek, AUT, M, 1.89, 83, 22-12-91, Vienna, Admira Wacker Mödling
13, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Rizespor
14, Markus Pink, AUT, F, 1.88, 86, 24-02-91, Klagenfurt, Mattersburg
16, Philipp Hosiner, AUT, F, 1.79, 75, 15-05-89, Eisenstadt, Union Berlin
17, Gideon Mensah, GHA, D, 1.77, 64, 18-07-98, Accra, FC Liefering
18, Philipp Huspek, AUT, M, 1.72, 63, 05-02-91, Grieskirchen, Rapid Vienna
19, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Reus
21, Lukas Fadinger, AUT, M, 1.72, 65, 27-09-00, Weiz, None
22, Tobias Koch, AUT, M, 1.80, 75, 06-04-01, , None
23, Lukas Spendlhofer, AUT, D, 1.87, 82, 02-06-93, Neunkirchen, Internazionale
25, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, RB Leipzig
26, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, Austria Vienna
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Würzburger Kickers
29, Arnel Jakupović, AUT, F, 1.86, 81, 29-05-98, Vienna, Empoli
30, Ivan Ljubić, AUT, M, 1.84, 75, 07-07-96, , Horn
32, Tobias Schützenauer, AUT, G, 1.82, 79, 19-05-97, Graz, None
33, Raphael Obermair, GER, M, 1.82, 76, 01-04-96, Prien am Chiemsee, Bayern Munich
35, Dario Maresić, AUT, D, 1.83, 74, 29-09-99, Graz, None
37, Emeka Eze, NGA, F, 1.85, 68, 26-09-96, Lagos, Rovaniemi PS
38, Michael Lema, AUT, M, 1.71, 67, 13-09-99, Singida, None
41, Christopher Giuliani, AUT, G, 1.87, 81, 07-05-99, Graz, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Martin Rønning Ovenstad, NOR, M, 1.82, 70, 18-04-94, Drammen, Strømsgodset
28, Fabian Schubert, AUT, F, 1.94, 79, 29-08-94, Eisenkappel-Vellach, Hartberg
20, Filipe Ferreira, POR, D, 1.78, 70, 27-09-90, Lisbon, Nacional [POR] (On Loan)
36, Gabriele Piras, ITA, D, 1.89, 80, 03-06-99, Rho, Lafnitz
10, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, Anderlecht
