=  Universidad de Chile - Chilean Primera División 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando De Paul, ARG, G, 1.83, 84, 25-04-91, Álvarez, San Luis de Quillota
2, Cristián Vilches, CHI, D, 1.82, 80, 27-10-83, Santiago, Atlético Paranaense
3, Nicolás Ramírez, CHI, D, 1.82, 77, 01-05-97, Santiago, None
4, Alejandro Contreras, CHI, D, 1.85, 81, 03-03-93, Puente Alto, Palestino
6, Sebastián Martínez, CHI, M, 1.78, 74, 06-06-93, Santiago, None
7, Nicolás Maturana, CHI, M, 1.64, 63, 08-07-93, Lampa, None
8, Franz Schultz, CHI, M, 1.72, 72, 20-07-91, Valparaíso, Santiago Wanderers
9, Felipe Mora, CHI, F, 1.75, 76, 02-08-93, Santiago, Audax Italiano
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, Estudiantes (LP)
11, Sebastián Ubilla, CHI, F, 1.72, 64, 09-08-90, Quilpué, Santiago Wanderers
12, Nelson Espinoza, CHI, G, 1.90, 84, 22-09-95, Rancagua, None
13, Matías Parada, CHI, M, 1.67, 65, 02-04-98, Chillán, None
14, Yerko Leiva, CHI, M, 1.66, 63, 14-06-98, Chillán, None
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Colo-Colo
16, Matías Rodríguez, ARG, D, 1.78, 76, 14-04-86, San Luis, Sampdoria
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Mainz
19, Juan Leiva, CHI, M, 1.81, 78, 11-11-93, Chillán, Deportes Concepción
20, Fabián Carmona, CHI, M, 1.76, 69, 21-03-94, El Monte, None
21, Lorenzo Reyes, CHI, M, 1.76, 76, 13-06-91, Santiago, Betis
22, Gustavo Lorenzetti, ARG, M, 1.68, 72, 10-05-85, Rosario, Universidad de Concepción
24, Mario Briceño, CHI, F, 1.80, 75, 20-06-96, La Serena, Deportes La Serena
25, Johnny Herrera, CHI, G, 1.83, 78, 09-05-81, Angol, Audax Italiano
26, Bryan Taiva, CHI, F, 1.82, 77, 17-06-95, Santiago, None
27, Fabián Monzón, ARG, D, 1.79, 75, 13-04-87, Granadero Baigorria, Catania
28, Jonathan Zacaría, ARG, M, 1.77, 72, 06-02-90, Ramos Mejía, Quilmes
30, Rodrigo Ureña, CHI, M, 1.77, 66, 01-03-93, Conchalí, Unión Española
31, Iván Rozas, CHI, M, 1.78, 80, 01-07-98, Temuco, None
32, Bruno Miranda, BOL, F, 1.80, 66, 10-02-98, Santa Cruz de la Sierra, Callejas
33, Benjamín Mirelis, CHI, D, 1.80, 78, 23-03-99, , None
35, Gonzalo Collao, CHI, G, 1.91, 93, 09-09-97, Coquimbo, None
