=  Deportes Antofagasta - Chilean Primera División 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matías Dituro, ARG, G, 1.91, 87, 08-05-87, Bigand, Jorge Wilstermann
2, Henry Sanhueza, CHI, D, 1.78, 66, 24-03-96, Constitución, Colo-Colo
3, Claudio Muñoz, CHI, D, 1.81, 77, 02-12-84, Quinta Normal, Huachipato
4, Gonzalo Villagra, CHI, M, 1.74, 67, 17-09-81, Recoleta, Unión Española
5, Cristian Rojas, CHI, M, 1.71, 70, 19-12-85, Antofagasta, Curicó Unido
6, Gabriel Sandoval, CHI, M, 1.70, 71, 13-03-84, Lanco, Unión Española
7, Ronald González, CHI, M, 1.68, 61, 17-10-90, Antofagasta, None
8, Augusto Barrios, CHI, M, 1.78, 74, 03-10-91, Arica, San Marcos de Arica
9, Flavio Ciampichetti, ARG, F, 1.83, 70, 07-03-88, Pergamino, Guillermo Brown (PM)
10, Kevin Harbottle, CHI, M, 1.65, 60, 08-06-90, Antofagasta, Unión Española
11, Muriel Orlando, ARG, F, 1.85, 79, 18-03-89, General Conesa, Deportes Copiapó
12, Fernando Hurtado, CHI, G, 1.88, 92, 05-04-83, Santiago, Unión San Felipe
13, Tomás Astaburuaga, CHI, D, 1.85, 70, 11-10-96, Las Condes, Unión Española
14, Christopher Ross, CHI, D, 1.80, 70, 01-06-94, Puerto Montt, Unión Española
15, Alejandro Delfino, ARG, D, 1.79, 75, 18-09-89, Temperley, Banfield
17, Johan Moreno, VEN, F, 1.69, 65, 10-06-91, Ureña, Zamora
18, Francisco Castro, CHI, F, 1.76, 72, 04-09-90, Talagante, Universidad de Chile
19, Óscar Salinas, CHI, M, 1.70, 72, 26-06-88, Curacaví, Deportes Iberia
20, Joel Burgueño, URU, F, 1.71, 74, 15-02-88, Montevideo, Rentistas
21, Luis Cabrera, CHI, M, 1.68, 62, 07-01-94, Antofagasta, None
22, Salvador Cordero, CHI, D, 1.77, 60, 11-03-96, Antofagasta, None
23, Pablo Corral, CHI, M, 1.71, 66, 16-01-92, Ovalle, San Marcos de Arica
24, Patricio Jerez, CHI, M, 1.69, 64, 19-05-85, La Granja, Colo-Colo
25, Nicolás Araya, CHI, G, 1.74, 69, 05-06-99, La Serena, None
26, Dino Agote, CHI, D, 1.62, 68, 30-04-96, Antofagasta, Universidad Católica
27, Gabriel Sarria, CHI, M, 1.76, 69, 16-10-99, Antofagasta, None
29, Branco Ampuero, CHI, D, 1.82, 82, 19-07-93, Carelmapu, Deportes Puerto Montt
32, Angelo Araos, CHI, M, 1.74, 63, 06-01-97, Antofagasta, None
33, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Quinta Normal, O'Higgins
34, Chriss Gutiérrez, CHI, F, 1.68, 65, 10-03-00, Calama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ángelo González, CHI, M, 1.86, 80, 02-03-89, Antofagasta, Deportes Copiapó
