=  Deportes Temuco - Chilean Primera División 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sebastián Domínguez, CHI, M, 1.76, 74, 05-12-87, Santiago, Unión Temuco
3, Matías Navarrete, CHI, D, 1.77, 73, 20-01-92, Providencia, Unión Española
4, Sebastián Díaz, CHI, M, 1.71, 68, 26-02-96, Temuco, Unión Temuco
5, Yerko Águila, CHI, D, 1.75, 72, 31-05-96, Santiago, Unión Temuco
6, Luis Casanova, CHI, D, 1.82, 80, 01-07-92, Rancagua, San Marcos de Arica
7, Cristián Canío, CHI, F, 1.76, 70, 31-05-81, Nueva Imperial, Deportes Antofagasta
8, Lucas Campana, ARG, F, 1.80, 70, 09-03-93, Capital Federal, Huracán
9, Matías Donoso, CHI, F, 1.85, 88, 08-07-86, Temuco, Patronato (Paraná)
10, Sergio López, ARG, M, 1.74, 71, 04-01-89, Burzaco, Unión Española
11, José Huentelaf, CHI, F, 1.64, 68, 22-01-89, Viña del Mar, Universidad de Concepción
12, Camilo Trejos, CHI, G, 1.83, 72, 01-01-98, Santiago, Universidad de Chile
14, Francisco Piña, CHI, M, 1.76, 73, 16-01-88, Calama, Curicó Unido
15, Cristobál Vergara, CHI, D, 1.80, 64, 20-06-94, Temuco, Universidad de Chile
16, Jaime Soto, CHI, D, 1.68, 66, 20-05-94, Valdivia, Deportes Valdivia
17, Diego Díaz, CHI, D, 1.79, 73, 12-06-86, Curicó, Universidad de Concepción
18, Cristián González, CHI, M, 1.83, 79, 16-08-85, Temuco, Unión San Felipe
19, Orlando Gutiérrez, CHI, D, 1.76, 80, 19-08-89, Quintero, Ñublense
20, Juan Vidal, CHI, D, 1.76, 70, 07-02-96, Temuco, Unión Temuco
21, Joaquín Aros, CHI, D, 1.79, 74, 23-01-96, Talcahuano, Unión Temuco
23, Cris Martínez, PAR, F, 1.72, 69, 24-04-93, Carlos Antonio López, San Luis de Quillota
24, Miguel Aceval, CHI, D, 1.82, 75, 08-01-83, Santiago, Curicó Unido
25, José Luis Gamonal, CHI, G, 1.79, 72, 09-10-89, Temuco, Unión Temuco
26, Fernando Lazcano, CHI, M, 1.72, 70, 10-11-88, Santiago, Deportes Iquique
28, Fernando Quiróz, CHI, F, 1.77, 72, 09-09-97, Villarrica, None
29, Rodrigo Agurto, CHI, M, 1.70, 68, 05-02-98, Angol, Unión Temuco
30, Rubén Cepeda, CHI, M, 1.78, 68, 17-06-94, Quilpué, Universidad de Chile
31, Luis Marín, CHI, G, 1.88, 87, 18-05-83, Valparaíso, Palestino
32, Cristobal Grandón, CHI, M, 1.76, 70, 15-06-99, Pitrufquén, None
33, Bastián Figueroa, CHI, M, , , 15-04-99, , None
34, Gustavo Castro, CHI, D, , , 03-01-01, , None
