=  Universidad Católica - Chilean Primera División 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristopher Toselli, CHI, G, 1.80, 75, 15-06-88, Antofagasta, None
2, Germán Lanaro, ARG, D, 1.86, 84, 21-03-86, Villa Regina, Palestino
3, Guillermo Maripán, CHI, D, 1.93, 80, 06-05-94, Vitacura, None
4, Cristián Álvarez, CHI, D, 1.76, 74, 20-01-80, Curicó, Universitario de Deportes
5, Fabián Manzano, CHI, M, 1.73, 71, 13-01-94, Santiago, None
6, César Fuentes, CHI, M, 1.73, 70, 12-04-93, Rancagua, O'Higgins
7, Christian Bravo, CHI, F, 1.68, 68, 01-10-93, Iquique, Granada B
8, Jaime Carreño, CHI, M, 1.66, 65, 03-03-97, Recoleta, None
9, Sebastián Jaime, ARG, F, 1.76, 72, 30-01-87, La Plata, Real Salt Lake
10, Milovan Mirosevic, CHI, M, 1.81, 82, 20-06-80, Santiago, Unión Española
11, Fernando Cordero, CHI, M, 1.72, 66, 26-08-87, Santiago, Unión Española
12, Álvaro Ogalde, CHI, G, 1.81, 72, 13-05-97, La Serena, None
13, Benjamín Kuščević, CHI, D, 1.85, 80, 02-05-96, Santiago, None
14, David Llanos, CHI, F, 1.72, 70, 27-07-89, Talcahuano, Huachipato
15, Raimundo Rebolledo, CHI, D, 1.71, 63, 14-05-97, Concepción, None
16, Ricardo Noir, ARG, F, 1.76, 74, 26-02-87, Villa Elisa, Racing Club
17, Carlos Espinosa, CHI, M, 1.71, 71, 22-11-82, Santiago, Huachipato
18, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, AEK
19, José Pedro Fuenzalida, CHI, M, 1.70, 67, 22-02-85, Santiago, Boca Juniors
20, Carlos Lobos, CHI, M, 1.73, 70, 21-02-97, Santiago, None
21, Franco Costanzo, ARG, G, 1.87, 84, 05-09-80, Río Cuarto, Olympiakos
22, Roberto Gutiérrez, CHI, F, 1.78, 78, 18-04-83, Curacaví, Santiago Wanderers
23, Enzo Kalinski, ARG, M, 1.83, 72, 10-03-87, Santiago del Estero, San Lorenzo
24, Alfonso Parot, CHI, D, 1.80, 74, 15-10-89, Talca, None
25, Miguel Vargas, CHI, G, 1.83, 81, 15-06-96, Santiago, None
26, José Luis Muñoz, CHI, F, 1.78, 72, 24-07-87, Rancagua, Everton (Viña del Mar)
27, Juan Carlos Espinoza, CHI, D, 1.70, 65, 05-07-91, Rancagua, Huachipato
29, Stefano Magnasco, CHI, D, 1.75, 72, 28-09-92, Santiago, FC Groningen
30, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, Club Brugge
