=  Santiago Wanderers - Chilean Primera División 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Pérez, CHI, G, 1.87, 76, 12-02-97, Linares, None
2, Mario López, PAR, D, 1.82, 84, 06-07-95, Roque Alonso, Gimnasia y Esgrima (LP)
3, Adrián Cuadra, CHI, M, 1.73, 68, 23-10-97, Valparaíso, None
4, Federico Pérez, URU, D, 1.80, 75, 23-01-86, Montevideo, Atlanta
5, Mario Parra, CHI, D, 1.84, 78, 09-01-93, San Bernardo, Palestino
6, Kevin Seguel, CHI, M, 1.76, 70, 06-04-96, Valparaíso, None
7, Jonathan Charquero, URU, F, 1.83, 76, 21-02-89, Montevideo, Torque
8, Rodrigo Pastorini, URU, F, 1.86, 77, 04-03-90, Florida, Murciélagos
9, Javier Parraguez, CHI, F, 1.82, 84, 31-12-89, Cerro Navia, Huachipato
10, David Terans, URU, M, 1.76, 73, 11-08-94, Montevideo, Rentistas
11, Roberto Saldías, CHI, F, 1.73, 65, 25-02-93, Santiago, None
12, Nery Veloso, CHI, G, 1.81, 79, 02-03-87, Los Ángeles [CHI], Unión Española
13, Matías Fernández, CHI, D, 1.70, 65, 14-08-95, Valparaíso, None
14, Kevin Valenzuela, CHI, M, 1.73, 66, 30-07-93, Villa Alemana, None
15, Reinaldo Ahumada, CHI, D, 1.76, 73, 30-05-97, Valparaíso, None
16, Óscar Opazo, CHI, D, 1.68, 68, 18-10-90, Concón, None
17, Franco Ortega, CHI, M, 1.72, 63, 25-06-96, Villa Alemana, None
18, Jimmy Cisterna, CHI, M, 1.60, 60, 05-04-93, Viña del Mar, None
19, Sebastián Reyes, CHI, F, 1.84, 79, 06-03-94, San Antonio, None
20, Ángelo Quiñones, CHI, M, 1.75, 73, 20-07-98, Catemu, None
21, Gonzalo Candia, CHI, M, 1.76, 73, 18-07-94, Lo Prado, None
22, Rubén Farfán, CHI, F, 1.74, 68, 25-09-91, Nogales, Universidad de Chile
24, Luis García, CHI, D, 1.71, 70, 09-02-96, Cabildo, None
25, Gabriel Castellón, CHI, G, 1.87, 75, 08-09-93, Valparaíso, None
26, Agustín Parra, CHI, D, 1.78, 71, 10-06-89, Viña del Mar, None
27, Juan Soto, CHI, D, 1.80, 74, 02-07-94, Papudo, None
28, Javier Retamales, CHI, F, 1.77, 72, 30-07-97, Quillota, None
29, Kevin Vásquez, CHI, M, 1.68, 66, 27-06-97, Valparaíso, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Diego Figueroa, CHI, G, 1.81, 76, 21-02-90, Cabildo, San Antonio Unido
