=  Djurgårdens IF - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matias Concha, D, 5'11", 12 13, 31-03-80, Malmö, Malmö FF
3, Fredrik Stenman, D, 6'02", 12 13, 02-06-83, Köping, Västerås SK
5, Sölvi Geir Ottesen, D, 6'03", 12 13, 18-02-84, , Vikingur Reykjavik FC
6, Toni Kuivasto, D, 6'02", 13 01, 31-12-75, , Viking FK
7, Johan Arneng, M, 5'09", 11 11, 15-06-79, Uddevalle, Vålerenga IF
8, Tobias Hysén, M, 5'10", 11 11, 09-03-82, Gothenburg, BK Häcken
9, Jones Kusi-Asare, F, 5'10", 11 11, 21-05-80, , Landskrona BoIS
10, Feliciano "Felix" Magro, M, 6'00", 12 00, 02-02-79, Zürich, Landskrona BoIS
11, Daniel Sjölund, F, 5'11", 12 00, 22-04-83, Mariehamn, IFK Mariehamn
12, Mattias Jonson, F, 5'10", 12 01, 16-01-74, Gothenburg, Norwich C
13, Stefan Bergtoft, M, 5'10", 11 05, 24-03-79, , Spånga IS
14, Kári Árnason, M, 6'03", 12 06, 13-10-82, , Víkingur Reykjavik FC
15, Pa Dembo Tourray, G, 6'06", 15 06, 31-03-80, Banjul, Vålerenga IF
16, Markus Johannesson, M, 6'01", 13 03, 29-05-75, , Örgryte IS
18, Niclas Rasck, D, 5'10", 11 09, 10-03-69, , Örebro SK
19, Siyabonga Nomvethe, F, 5'10", 11 07, 02-12-77, Kwa Mashu, Udinese
21, Jesper Håkansson, M, 5'09", 12 00, 14-08-81, Albertslund, SC Heerenveen
22, Eldin Kozica, D, 6'01", 12 06, 08-01-85, , Västerås SK
23, Ibrahim Ba, M, 5'10", 10 02, 12-11-73, Dato, Caykur Rizespor
25, Patrick Amoah, F, 6'00", 12 01, 18-08-86, , None
30, Oskar Wahlström, G, 6'06", 14 13, 16-08-76, Bie, Västerås SK
77, Abgar Barsom, M, 5'08", 11 11, 04-09-77, Örebro, SC Heerenveen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Søren Larsen, F, 6'04", 13 08, 06-09-81, Köge, Schalke
4, Elias Storm, D, 6'03", 13 10, 19-07-79, , GIF Sundsvall (On Loan)
20, Tomas Backman, D, 6'01", 13 05, 16-06-80, , GIF Sundsvall (On Loan)
