=  Malmö FF - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mattias Asper, G, 6'06", 14 09, 20-03-75, , Besiktas
2, Anders Andersson, M, 5'09'', 11 11, 15-03-74, Tomelilla, Belenenses
3, Olof Persson, D, 6'01", 12 04, 05-05-78, , FC Tirol Innsbruck
4, Peter Abelsson, D, 6'02", 11 07, 14-07-77, , Trelleborgs FF
5, Thomas Olsson, M, 5'10", 12 08, 15-02-76, Åtvidaberg, IFK Norrköping
6, Hasse Mattisson, M, 5'09", 11 11, 29-08-72, , Husie IF
7, Joseph Elanga, M, 5'11", 11 07, 02-05-79, , Kalamaria
8, Afonso Alves, F, 6'01", 12 04, 30-01-81, , Örgryte IS
9, Niklas Skoog, F, 5'10", 12 01, 15-06-74, , Örebro SK
11, Yksel Osmanovski, F, 5'08", 10 10, 24-02-77, Skravlinge, Torino
14, Jon Inge Høiland, D, 6'02", 12 08, 20-09-77, , IFK Göteborg
15, Samuel Barlay, M, 6'00", 11 00, 15-09-86, Freetown, East End Lions
17, Joakim Nilsson, M, 5'10", 11 11, 16-05-85, , Höllvikens GIF
18, Edward Ofere, M, 6'03", 12 08, 28-03-86, , Enugu Rangers
19, Glenn Holgersson, D, 6'00", 12 11, 05-09-79, , IFK Malmö
20, Johan Nilsson Guiomar, D, 6'02", 12 13, 15-03-85, , Eriksfälts FF
21, Raoul Kouakou, D, 6'03", 14 02, 03-01-80, Abidjan, Sogndal
22, Jesper Bech, F, 6'00", 11 00, 25-05-82, , FC København
23, Jari Litmanen, F, 6'00", 12 10, 20-02-71, Lahti, Hansa Rostock
24, Tobias Nilsson, M, 6'01", 12 01, 20-02-86, , Onslunda
25, Behrang Safari, F, 6'00", 11 07, 09-02-85, Tehran, Lunds SK
26, Marcus Pode, M, 6'01", 12 04, 27-03-86, , None
27, Daniel Sliper, M, 5'10", 11 05, 23-04-87, , Svalövs BK
28, Rawez Lawan, F, 5'11", 11 11, 04-10-87, , Kvarnby IK
30, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Ancona
35, Lee Baxter, G, 6'01", 13 08, 17-06-76, , Bodens BK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Louay Chanko, F, 5'08", 11 00, 29-11-79, , AEK Athens
18, Patrik Andersson, D, 6'01", 12 13, 18-08-71, Borgeby, Retired
21, Andreas Yngvesson, F, 6'01", 13 01, 18-08-74, , Landskrona BoIS
23, Markus Rosenberg, F, 6'00", 12 00, 27-11-82, Malmö, Ajax
