=  Örgryte IS - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dick Last, G, 6'00", 13 03, 23-02-69, , Vejle BK
2, Jukka Sauso, D, 6'03", 13 03, 20-06-82, , FC Hämeenlinna
3, Marcus Dahlin, D, 6'00", 11 11, 16-03-82, , IK Gauthiod
5, Anders Prytz, D, 6'00", 12 13, 15-11-76, , GAIS
6, Angelo Vega, M, 5'07", 11 03, 03-01-85, , IK Svane
7, Dominic Yobe, M, 5'09", 11 00, 04-08-86, , Chiparamba Great Eagles
8, Dejan Jurkic, D, 6'00", 11 09, 09-12-83, , NK Sencur
9, Tuomas Uusimäki, M, 6'01", 12 04, 09-07-77, , BK Häcken
10, Ailton Almeida, F, 5'11", 11 09, 20-08-84, , Corinthians
11, Christian Hemberg, M, 5'08", 10 08, 06-12-81, , Torestorps IF
14, Edwin Phiri, D, 5'09", 11 03, 17-09-83, , Chiparamba Great Eagles
15, Johann Gudmundsson, M, 6'00", 12 00, 05-12-77, Reykjavik, Lyn
16, Fidan Syla, F, 5'11", 12 04, 10-12-83, , Varbergs GIF
17, Nadir Benchenaa, M, 6'00", 11 09, 02-02-84, , Rennes
18, Valter Tomaz Jr, D, 5'11", 11 00, 25-07-78, , Pequeninos do Jockey
19, Clifford Mulenga, F, 5'06", 10 01, 05-08-87, , Pretoria Univ
20, Johan Karlefjärd, M, 5'10", 11 09, 12-02-84, , Billingsfors IK
21, Johan Anegrund, D, 6'00", 12 06, 31-03-73, , IFK Göteborg
22, Boyd Mwila, F, 5'09", 11 03, 28-07-84, , Chiparamba Great Eagles
23, Robin Ganemyr, M, 6'01", 11 11, 25-06-83, , Kungsbacka BI
24, Erik Johannesen, M, 5'09", 11 11, 08-08-84, , IFK Valla
25, Michael Johansson, D, 6'00", 11 11, 13-04-85, , Onsala BK
26, Alexander Mellqvist, F, 6'01", 13 08, 29-01-86, , Inlands IF
30, Axel Wibrån, G, 6'04", 14 11, 09-09-85, , Göteborgs FF
36, Magnus Källander, M, 5'09", 12 04, 06-02-69, , Aris Saloniki
, Henri Scheweleff, M, 6'00", 11 00, 15-04-83, , Tampere U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Paulinho Guará, F, 6'00", 12 04, 29-08-79, , Hammarby IF
