=  Landskrona BoIS - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mats Svensson, G, 6'03", 14 00, 22-11-71, , Östers IF
2, Johan Norell, M, 5'11", 12 11, 29-09-81, , Enköpings SK
3, Karl Corneliusson, D, 5'09", 10 03, 17-11-76, Gothenburg, Napoli
4, Johnny Lundberg, D, 6'02", 13 08, 15-04-82, , None
5, Kingsley Amuneke, D, 5'09", 11 03, 26-07-80, , Sporting CP
6, Pontus Segerström, D, 6'02", 12 08, 17-02-81, , IF Brommapojkarna
7, Antti Okkonen, M, 5'10", 11 07, 06-06-82, , MyPa Anjalankoski
8, Gustaf Andersson, D, 6'01", 12 08, 06-11-79, , Örebro SK
9, Håkan Söderstjerna, M, 5'09", 11 11, 30-10-75, , Fredrikstad FK
10, Jon Jönsson, M, 6'00", 11 07, 08-07-83, Hässleholm, Malmö FF
11, Jörgen Pettersson, F, 5'10", 12 06, 29-09-75, Lund, FC København
12, Mikael Rynell, M, 6'00", 12 13, 25-02-82, , IF Brommapojkarna
13, Matthias Eklund, F, 5'11", 11 11, 23-07-76, , Helsingborgs IF
14, Onyekachi Amuneke, F, 5'10", 10 01, 05-10-86, , FC Porto
15, André Schei Lindbæk, F, 6'02", 12 08, 01-11-77, Oslo, Las Palmas
17, Anders Friberg, D, 5'09", 12 13, 06-08-75, , Bryne FK
18, BoBo Bola, F, 6'02", 12 04, 02-10-85, , Patronage
19, Valentino Lai, M, 5'09", 11 03, 03-02-84, Cagliari, Triestina
20, Robin Wikman, M, 5'10", 11 09, 21-01-86, , Bjärreds IF
21, Andreas Yngvesson, F, 6'01", 13 01, 18-08-74, , Malmö FF
22, Jonas Sandqvist, G, 6'04", 13 05, 06-05-81, , Lunds BK
24, Måns Sörensson, F, 5'10", 10 08, 02-04-86, , Ajax
25, Johan Andersson, F, 6'01", 11 05, 22-08-83, , BK Fram
26, Morten Avnskjold, M, 6'02", 12 08, 26-08-79, , Herfølge BK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jonas Olsson, D, 6'04", 13 03, 10-03-83, Landskrona, NEC Nijmegen
9, Hasan Cetinkaya, M, 5'10", 12 13, 27-01-77, , Assyriska FF
16, Jonas Lindh, M, 6'00", 11 05, 24-06-82, , 
20, Jesper Westerberg, D, 5'11", 11 11, 01-02-86, , 
21, Gabriel Ucar, D, 5'09", 11 11, 12-03-82, , Assyriska FF
26, Andrew Kelly, D, 6'02", 12 08, 09-01-84, , 
